id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
68,Tavernier,Marcus Tavernier,BOU,Bournemouth,MID,6.1,0.0,0.1,a,,,,,31,2,6.2,5.2,5.2,5.2,424,5,3,0,0,8,0,0,0,2,0,0,8,153,1.70,0.92,2.62,6.54,5,26,11,42,8.92,161.8,146.1,147.0,45.5,6.7,73217,38186,5.1,1,1,3,1
69,Scott,Alex Scott,BOU,Bournemouth,MID,6.1,0.0,0.1,a,,,,,30,2,6.0,7.0,7.0,7.0,446,5,1,2,1,7,0,0,0,1,0,0,5,129,0.64,0.42,1.06,6.82,15,36,9,60,12.11,102.8,146.4,56.0,30.5,5.7,20408,34860,4.9,2,4,,1
70,Kluivert,Justin Kluivert,BOU,Bournemouth,MID,6.0,0.0,0.0,i,,0,Unspecified injury - Unknown return date,2026-09-20T15:30:09.074071Z,15,0,3.8,3.0,0.0,3.0,294,4,1,0,2,3,0,0,0,1,0,0,1,64,0.99,0.08,1.07,4.48,2,16,4,22,6.73,62.2,46.5,120.0,22.5,0.9,2281,16008,2.5,3,2,2,0
71,Cook,Lewis Cook,BOU,Bournemouth,MID,5.0,0.0,0.0,a,,,,,8,1,1.6,1.2,1.2,1.2,180,2,0,0,2,1,0,0,0,1,0,0,0,25,0.00,0.01,0.01,4.20,7,6,1,14,7.0,11.8,15.8,0.0,2.8,0.2,238,1049,1.6,,,,0
72,Gannon-Doak,Ben Gannon-Doak,BOU,Bournemouth,MID,4.9,0.0,-0.1,a,,,,,4,1,1.0,0.8,0.8,0.8,12,0,0,0,0,1,0,0,0,0,0,0,0,15,0.12,0.05,0.17,0.60,0,5,2,7,52.5,4.0,2.9,16.0,2.3,0.1,127,334,0.8,,,,0
73,Adams,Tyler Adams,BOU,Bournemouth,MID,5.0,0.0,0.0,a,100,100,,2026-08-15T16:30:07.029928Z,12,4,2.4,2.8,2.8,2.8,279,3,0,0,0,7,0,0,0,0,0,0,0,52,0.03,0.07,0.10,2.74,12,22,7,41,13.23,45.8,32.2,7.0,8.5,0.3,964,1473,2.4,,,,0
74,Brooks,David Brooks,BOU,Bournemouth,MID,5.0,0.0,0.0,a,100,100,,2026-08-15T16:30:07.037929Z,3,1,0.8,0.8,0.8,0.8,45,0,0,0,0,2,0,0,0,1,0,0,0,8,0.00,0.07,0.07,0.75,2,3,0,5,10.0,9.2,23.6,2.0,3.5,0.1,159,297,0.6,4,3,,0
75,Christie,Ryan Christie,BOU,Bournemouth,MID,5.0,0.0,0.0,a,100,100,,2026-07-24T17:30:10.035483Z,5,2,1.2,1.2,1.2,1.2,102,1,0,0,0,2,0,0,0,0,0,0,0,15,0.50,0.13,0.63,1.64,3,10,1,14,12.35,9.4,17.1,31.0,5.2,0.0,262,219,1.0,,,,0
76,Tóth.A,Alex Tóth,BOU,Bournemouth,MID,4.9,0.0,-0.1,a,,,,,2,1,1.0,0.2,0.2,0.2,17,0,0,0,0,2,0,0,0,0,0,0,0,8,0.00,0.00,0.00,0.56,0,1,1,2,10.59,3.0,0.7,0.0,0.3,0.0,24,52,0.4,,,,0
77,Adli,Amine Adli,BOU,Bournemouth,MID,4.9,0.0,-0.1,i,0,0,Calf injury - Unknown return date,2026-08-15T16:00:07.590566Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,21,65,0.0,,,,0
78,Kroupi.Jr,Junior Kroupi,BOU,Bournemouth,MID,7.4,0.0,-0.1,i,0,0,Foot injury - Expected back 7 Nov,2026-07-29T17:30:09.796802Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,155,734,0.0,,,1,0
79,Evanilson,Francisco Evanilson de Lima Barbosa,BOU,Bournemouth,FWD,6.0,0.0,0.0,a,,,,,18,2,3.6,3.5,3.5,3.5,424,5,0,3,2,5,0,0,0,1,0,0,0,66,0.87,0.52,1.39,6.45,11,13,3,27,5.73,71.4,82.6,99.0,25.2,3.2,14730,18947,3.0,,,,0
80,Enes Ünal,Enes Ünal,BOU,Bournemouth,FWD,5.5,0.0,0.0,u,0,0,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,46,0.0,,,,0
81,Rodríguez,Álvaro Rodríguez,BOU,Bournemouth,FWD,6.0,0.0,0.0,a,100,100,,2026-08-15T16:30:07.054142Z,2,0,1.0,0.5,0.5,0.5,10,0,0,0,0,1,0,0,0,0,0,0,0,7,0.00,0.00,0.00,0.18,0,1,0,1,9.0,0.0,0.5,0.0,0.1,0.1,623,630,0.3,,,,0
566,Silva,António João Pereira de Albuquerque Tavares da Silva,BOU,Bournemouth,DEF,5.0,0.0,0.0,a,,,,,13,3,2.6,2.8,2.8,2.8,450,5,0,0,0,8,0,0,0,2,0,0,0,30,0.85,0.29,1.14,6.95,51,14,5,56,11.2,124.6,10.1,43.0,17.7,0.4,4827,2651,2.6,,,,0
573,Sanchez,Juanlu Sánchez,BOU,Bournemouth,DEF,4.4,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,135,380,0.0,,,,0
608,Jebbison,Daniel Jebbison,BOU,Bournemouth,FWD,5.0,0.0,0.0,a,,,,,3,1,1.0,0.5,0.5,0.5,31,0,0,0,0,2,0,0,0,0,0,0,0,13,0.10,0.00,0.10,0.61,0,1,0,1,2.9,3.6,1.6,21.0,2.6,0.1,773,793,0.6,,,,0
615,Di Gregorio,Michele Di Gregorio,BOU,Bournemouth,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,163,169,0.0,,,,0
82,Kelleher,Caoimhín Kelleher,BRE,Brentford,GKP,5.0,0.0,0.0,a,,,,,20,6,4.0,3.2,3.2,3.2,450,5,0,0,2,4,0,0,0,0,0,17,0,97,0.00,0.01,0.01,6.32,7,34,0,0,0.0,118.0,0.0,0.0,11.7,6.1,17910,11689,4.0,,,,0
83,Valdimarsson,Hákon Rafn Valdimarsson,BRE,Brentford,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,253,291,0.0,,,,0
84,Collins,Nathan Collins,BRE,Brentford,DEF,5.4,0.0,-0.1,i,0,0,Calf injury - Unknown return date,2026-09-05T18:00:06.182495Z,10,0,3.3,1.0,0.0,0.0,196,3,0,0,1,1,0,0,0,1,0,0,0,39,0.51,0.05,0.56,2.13,15,11,2,17,7.81,40.6,22.4,51.0,11.4,1.0,105,8340,1.9,,,,0
85,Van den Berg,Sepp van den Berg,BRE,Brentford,DEF,4.9,0.0,-0.1,i,0,0,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,31,286,0.0,,,,0
86,Lewis-Potter,Keane Lewis-Potter,BRE,Brentford,MID,5.5,0.0,0.0,a,,,,,22,3,4.4,3.0,3.0,3.0,406,5,1,1,2,4,0,0,0,0,0,0,3,85,1.21,0.79,2.00,5.69,17,15,6,38,8.42,113.6,109.3,73.0,29.5,1.7,3362,10971,4.0,,1,,0
87,Ajer,Kristoffer Ajer,BRE,Brentford,DEF,4.5,0.0,0.0,a,,,,,21,7,4.2,3.2,3.2,3.2,450,5,0,0,2,4,0,0,0,1,0,0,1,73,0.13,0.08,0.21,6.32,46,11,4,50,10.0,104.2,34.0,49.0,18.8,3.9,10053,20073,4.7,,,,0
88,Kayode,Michael Kayode,BRE,Brentford,DEF,4.6,0.0,0.1,a,,,,,23,6,4.6,2.5,2.5,2.5,294,4,1,0,2,1,0,0,0,0,0,0,1,72,0.55,0.43,0.98,3.24,14,14,2,16,4.9,63.8,32.9,56.0,15.3,7.6,11674,18807,5.0,,,,1
89,Henry,Rico Henry,BRE,Brentford,DEF,4.4,0.0,-0.1,a,,,,,1,0,1.0,0.2,0.2,0.2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,143,524,0.2,,,,0
90,Hickey,Aaron Hickey,BRE,Brentford,DEF,4.5,0.0,0.0,a,,,,,5,1,1.0,1.0,1.0,1.0,152,1,0,0,0,3,0,0,0,0,0,0,0,17,0.03,0.06,0.09,3.07,13,8,4,17,10.07,32.8,7.8,6.0,4.7,0.1,157,219,1.1,,,,0
92,Ji-soo,Kim Ji-soo,BRE,Brentford,DEF,4.4,-0.1,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,55,80,0.0,,,,0
93,Schuster,Jannik Schuster,BRE,Brentford,DEF,4.5,0.0,0.0,a,,,,,21,14,7.0,5.2,5.2,5.2,253,2,0,1,1,3,0,0,0,0,0,0,3,59,0.10,0.54,0.64,4.19,35,6,3,38,13.52,92.4,11.5,16.0,12.0,0.3,13909,1814,4.7,,,,1
94,Schade,Kevin Schade,BRE,Brentford,MID,6.2,0.1,0.2,a,,,,,39,9,7.8,9.0,9.0,9.0,447,5,3,2,2,4,0,0,0,0,0,0,6,138,1.52,0.32,1.84,6.32,6,21,7,34,6.85,146.2,48.0,160.0,35.4,11.1,354553,20123,6.3,,,2,1
95,O.Dango,Dango Ouattara,BRE,Brentford,MID,6.3,0.0,-0.2,a,,,,,7,1,1.4,1.0,1.0,1.0,179,2,0,0,1,1,0,0,0,0,0,0,0,34,0.09,0.39,0.48,2.81,9,17,2,28,14.08,25.4,59.3,23.0,10.8,0.5,696,3271,1.1,4,,,0
96,Damsgaard,Mikkel Damsgaard,BRE,Brentford,MID,5.4,0.0,-0.1,a,,,,,16,3,3.2,3.8,3.8,3.8,283,3,0,1,2,1,0,0,0,0,0,0,3,74,0.17,0.73,0.90,3.06,6,18,7,31,9.86,47.4,118.2,42.0,20.7,0.4,1340,1835,3.0,2,3,,0
97,Jensen,Mathias Jensen,BRE,Brentford,MID,5.4,0.0,-0.1,i,0,0,Unspecified injury - Expected back 10 Oct,2026-08-30T12:30:08.176795Z,6,0,6.0,0.0,0.0,0.0,66,1,0,1,1,0,0,0,0,0,0,0,0,22,0.08,0.34,0.42,0.47,0,3,2,5,6.82,12.6,46.2,13.0,7.2,0.1,17,572,1.1,1,2,3,0
98,Janelt,Vitaly Janelt,BRE,Brentford,MID,5.0,0.0,0.0,a,,,,,28,3,5.6,4.8,4.8,4.8,450,5,2,0,2,4,0,0,0,3,0,0,3,109,0.53,0.44,0.97,6.32,27,20,17,64,12.8,164.0,97.5,47.0,30.9,2.5,17525,16020,5.6,3,,,1
99,Milambo,Antoni Milambo,BRE,Brentford,MID,5.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.384798Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,6,0.0,,,,0
100,Carvalho,Fábio Freitas Gouveia Carvalho,BRE,Brentford,MID,5.0,0.0,0.0,a,100,100,,2026-08-18T13:58:17.442072Z,6,6,6.0,1.5,1.5,1.5,3,0,1,0,0,0,0,0,0,0,0,0,0,23,0.43,0.00,0.43,0.13,0,0,0,0,0.0,33.2,0.3,33.0,6.7,0.0,566,153,1.2,,,,0
102,Yarmoliuk,Yehor Yarmoliuk,BRE,Brentford,MID,4.8,0.0,-0.2,a,,,,,9,3,1.8,2.0,2.0,2.0,216,2,0,1,1,4,0,0,0,1,0,0,0,50,0.10,0.30,0.40,4.58,7,14,5,26,10.83,53.0,60.5,20.0,13.4,0.6,1172,2919,1.9,,,,0
103,Dasilva,Josh Dasilva,BRE,Brentford,MID,4.9,0.0,-0.1,i,0,0,Hamstring injury - Expected back 10 Oct,2026-09-04T13:30:08.371955Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9,91,0.0,,,,0
105,Anthony,Jaidon Anthony,BRE,Brentford,MID,5.9,0.0,-0.1,a,,,,,15,10,3.0,3.5,3.5,3.5,267,3,1,0,2,3,0,0,0,1,0,0,2,59,1.15,0.54,1.69,3.50,6,16,4,26,8.76,65.0,89.3,58.0,21.2,0.1,2085,527,2.5,,,,0
106,Thiago,Igor Thiago Nascimento Rodrigues,BRE,Brentford,FWD,7.8,0.0,-0.2,a,,,,,10,5,2.0,2.5,2.5,2.5,442,5,1,0,2,4,0,0,1,2,0,0,0,37,3.13,0.16,3.29,6.25,4,12,3,19,3.87,48.8,43.6,146.0,23.6,9.0,47970,33484,1.3,,,1,0
107,Furo,Kaye Furo,BRE,Brentford,FWD,4.5,0.0,0.0,i,0,0,Unspecified injury - Unknown return date,2026-09-14T14:00:09.985723Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,537,8618,0.0,,,,0
108,Wilson,Callum Wilson,BRE,Brentford,FWD,5.4,-0.1,-0.1,a,,,,,3,0,1.0,0.5,0.5,0.5,13,0,0,0,0,0,0,0,0,0,0,0,0,9,0.07,0.04,0.11,0.15,1,1,0,2,13.85,3.2,10.4,12.0,2.6,0.3,1023,2232,0.6,,,,0
565,M.Sangaré,Mamadou Sangaré,BRE,Brentford,MID,5.6,-0.1,0.1,a,,,,,22,0,4.4,2.0,2.0,2.0,321,4,0,2,1,3,0,0,0,2,0,0,3,76,0.41,0.65,1.06,4.31,12,22,14,48,13.46,76.4,57.8,40.0,17.1,10.0,7585,130550,3.9,,,,1
620,Diouf,El Hadji Malick Diouf,BRE,Brentford,DEF,4.5,0.0,0.0,a,,,,,2,1,1.0,0.5,0.5,0.5,39,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00,0.01,0.01,0.63,2,1,0,2,4.62,5.6,1.3,0.0,0.7,0.1,421,612,0.4,,,,0
657,Nunes,Gustavo Nunes Fernandes Gomes,BRE,Brentford,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,305,239,0.0,,,,0
660,Fredrick,Benjamin Fredrick,BRE,Brentford,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,459,59,0.0,,,,0
661,Balcombe,Ellery Balcombe,BRE,Brentford,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2602,469,0.0,,,,0
109,Verbruggen,Bart Verbruggen,BHA,Brighton,GKP,4.5,0.0,0.0,a,,,,,23,6,4.6,4.2,4.2,4.2,450,5,0,0,3,5,0,0,0,0,0,12,0,107,0.00,0.20,0.20,8.67,3,34,0,0,0.0,113.8,3.0,0.0,11.7,21.6,63777,64078,5.1,,,,0
111,Steele,Jason Steele,BHA,Brighton,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,4.1,6418,13298,0.0,,,,0
113,F.Kadıoğlu,Ferdi Kadıoğlu,BHA,Brighton,DEF,4.4,0.0,-0.1,a,100,100,,2026-08-23T13:00:07.595211Z,13,5,3.2,3.2,3.2,3.2,332,4,0,0,2,5,0,0,0,1,0,0,0,46,0.12,0.13,0.25,7.55,9,8,1,10,2.71,31.2,58.1,32.0,12.2,1.6,3569,6175,3.0,3,,,0
114,Boscagli,Olivier Boscagli,BHA,Brighton,DEF,4.5,0.0,0.0,a,,,,,19,6,3.8,3.2,3.2,3.2,437,5,0,0,3,5,0,0,0,1,0,0,0,93,0.07,0.53,0.60,8.45,25,17,4,29,5.97,77.2,115.7,21.0,21.4,0.3,1763,675,4.2,,,,0
115,De Cuyper,Maxim De Cuyper,BHA,Brighton,DEF,4.9,0.0,0.4,a,,,,,38,6,7.6,5.2,5.2,5.2,423,5,1,3,3,5,0,0,0,2,0,0,5,132,1.55,0.67,2.22,8.58,8,18,8,16,3.4,108.4,171.8,57.0,33.8,27.6,270879,17398,7.8,2,4,,2
116,Dunk,Lewis Dunk,BHA,Brighton,DEF,4.5,0.0,0.0,d,,75,Neck injury - 75% chance of playing,2026-09-22T09:30:09.629652Z,22,0,5.5,4.0,3.0,4.0,360,4,1,0,2,5,0,0,0,1,0,0,1,79,0.03,0.09,0.12,7.04,20,13,3,23,5.75,116.2,14.6,11.0,14.3,1.5,7392,8164,4.9,,3,,1
117,Coppola,Diego Coppola,BHA,Brighton,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,98,81,0.0,,,,0
118,Igor,Igor Julio dos Santos de Paulo,BHA,Brighton,DEF,4.5,0.0,0.0,u,0,0,Has joined Burnley permanently,2026-09-02T15:38:15.529699Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,253,0.0,,,,0
119,Costinha,João Pedro Loureiro da Costa,BHA,Brighton,DEF,4.5,0.0,0.0,a,,,,,4,1,0.8,0.8,0.8,0.8,68,0,0,0,0,0,0,0,0,1,0,0,0,18,0.12,0.30,0.42,1.02,6,1,1,7,9.26,16.4,20.0,18.0,5.4,0.0,149,115,0.9,,,,0
120,Svoboda,Michael Svoboda,BHA,Brighton,DEF,5.0,0.0,0.0,a,,,,,1,1,1.0,0.2,0.2,0.2,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.14,0,1,1,1,22.5,2.4,0.0,0.0,0.2,0.1,1249,408,0.2,,,,0
121,Mitoma,Mitoma Kaoru,BHA,Brighton,MID,5.9,0.0,-0.1,i,0,0,Hamstring injury - Expected back 10 Oct,2026-07-24T18:30:10.661894Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,98,150,0.0,,,,0
122,Minteh,Yankuba Minteh,BHA,Brighton,MID,5.8,-0.1,-0.2,i,0,0,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,188,0.0,5,,,0
123,Hinshelwood,Jack Hinshelwood,BHA,Brighton,MID,5.9,0.0,-0.1,i,0,0,Ankle injury - Expected back 10 Oct,2026-08-27T19:30:07.780933Z,16,0,16.0,0.0,0.0,0.0,63,1,2,0,1,0,0,0,0,0,0,0,3,54,1.41,0.02,1.43,0.19,0,1,2,3,4.29,72.8,13.4,59.0,14.5,0.6,235,6077,2.7,,,,1
124,Groß,Pascal Groß,BHA,Brighton,MID,5.8,0.1,0.3,a,,,,,47,14,9.4,11.2,11.2,11.2,450,5,3,4,3,5,0,0,0,2,0,0,9,166,1.77,0.86,2.63,8.67,9,10,7,26,5.2,211.0,216.0,84.0,50.8,28.3,733599,9742,8.1,1,1,1,3
125,Georginio,Georginio Rutter,BHA,Brighton,FWD,5.3,-0.1,-0.2,a,100,100,,2026-08-26T16:00:07.608056Z,6,1,3.0,0.2,0.2,0.2,104,1,0,1,1,0,0,0,0,0,0,0,0,24,0.17,0.45,0.62,1.03,1,6,2,9,7.79,20.2,11.7,19.0,5.1,0.5,2301,3450,1.1,,,,0
126,O'Riley,Matt O'Riley,BHA,Brighton,MID,5.4,0.0,-0.1,a,,,,,2,1,1.0,0.5,0.5,0.5,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0.28,0.01,0.29,0.18,2,1,0,3,27.0,8.2,10.5,19.0,3.8,0.1,357,507,0.4,,,3,0
127,Gomez,Diego Gómez Amarilla,BHA,Brighton,MID,5.0,0.0,0.0,a,,,,,24,8,4.8,4.5,4.5,4.5,433,5,0,3,3,5,0,0,0,0,0,0,0,80,0.79,0.78,1.57,8.49,7,16,13,36,7.48,84.2,103.4,126.0,31.4,4.0,10952,35513,4.8,,5,,0
128,Buonanotte,Facundo Buonanotte,BHA,Brighton,MID,5.0,0.0,0.0,u,0,0,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,6,0.0,,,,0
129,Ayari,Yasin Ayari,BHA,Brighton,MID,5.4,0.0,-0.1,a,100,100,,2026-08-30T18:00:07.935334Z,15,3,3.8,3.2,3.2,3.2,333,4,1,0,3,1,0,0,0,1,0,0,0,71,0.70,0.18,0.88,5.64,4,15,2,21,5.68,56.0,48.9,68.0,16.9,0.4,1963,1784,2.8,4,2,,0
130,Wieffer,Mats Wieffer,BHA,Brighton,DEF,4.9,0.0,-0.1,i,0,0,Knee injury - Unknown return date,2026-09-04T09:30:08.612904Z,7,0,3.5,0.0,0.0,0.0,156,2,0,0,1,4,0,0,0,0,0,0,1,38,0.12,0.13,0.25,3.18,11,9,4,15,8.65,37.0,35.5,10.0,8.3,0.2,25,1747,1.4,,,,0
132,Howell,Harry Howell,BHA,Brighton,MID,4.5,0.0,0.0,u,0,0,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,181,0.0,,,,0
133,Watson,Tom Watson,BHA,Brighton,MID,5.0,0.0,0.0,u,0,0,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,0.0,,,,0
134,Oriola,Nehemiah Oriola,BHA,Brighton,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,316,1233,0.0,,,,0
135,Yohanna,Zadok Yohanna,BHA,Brighton,MID,4.9,0.0,-0.1,i,0,0,Unspecified injury - Expected back 10 Oct,2026-09-10T13:00:08.617941Z,1,0,1.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.03,0.03,0.00,0,0,0,0,0.0,0.2,1.3,0.0,0.2,0.0,19,344,0.2,,,,0
137,Tzimas,Stefanos Tzimas,BHA,Brighton,FWD,5.4,0.0,-0.1,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,28,42,0.0,,,,0
138,Kostoulas,Charalampos Kostoulas,BHA,Brighton,FWD,5.6,0.1,0.1,a,,,,,28,10,5.6,6.8,6.8,6.8,353,4,2,3,2,5,0,0,0,1,0,0,3,105,1.35,0.06,1.41,7.67,5,18,4,27,6.88,95.8,39.1,127.0,26.1,3.8,279051,14524,5.0,,,,1
139,Ferguson,Evan Ferguson,BHA,Brighton,FWD,5.0,0.0,0.0,i,0,0,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,112,235,0.0,,,,0
328,Struijk,Pascal Struijk,BHA,Brighton,DEF,4.9,0.0,-0.1,d,100,75,Hamstring injury - 75% chance of playing,2026-09-22T10:00:09.404233Z,7,5,2.3,1.8,1.4,1.8,98,1,0,0,1,0,0,0,0,1,0,0,0,31,0.16,0.01,0.17,1.70,9,6,1,10,9.18,32.2,1.5,7.0,4.0,0.2,629,668,1.4,,,,0
504,Vuskovic,Luka Vušković,BHA,Brighton,DEF,5.0,0.0,0.0,a,,,,,32,8,6.4,6.5,6.5,6.5,437,5,1,0,3,5,0,0,0,0,0,0,2,98,0.46,0.07,0.53,8.45,37,17,6,43,8.86,128.2,18.0,72.0,21.8,3.6,49074,10990,6.4,,,,1
594,David,Promise David,BHA,Brighton,FWD,5.9,-0.1,-0.1,a,,,,,1,0,0.5,0.2,0.2,0.2,23,0,0,0,0,0,0,0,0,1,0,0,0,-4,0.42,0.00,0.42,0.14,0,0,0,0,0.0,0.0,3.7,4.0,0.4,0.2,2761,1982,0.2,,,2,0
600,Osman,Ibrahim Osman,BHA,Brighton,MID,5.0,0.0,0.0,a,,,,,3,0,1.0,0.5,0.5,0.5,40,0,0,0,0,1,0,0,0,0,0,0,0,15,0.05,0.07,0.12,0.32,0,3,1,4,9.0,7.2,17.8,19.0,4.2,0.0,99,114,0.6,,,,0
605,Yalcouyé,Malick Yalcouyé,BHA,Brighton,MID,4.5,0.0,0.0,a,,,,,20,1,4.0,4.8,4.8,4.8,236,3,2,0,1,4,0,0,0,0,0,0,1,96,1.46,0.45,1.91,6.57,6,7,6,19,7.25,109.2,70.3,111.0,29.1,4.0,23400,30252,4.4,,,,0
614,Hadjam,Jaouen Hadjam,BHA,Brighton,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,227,230,0.0,,,,0
