id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
71,Cook,Lewis Cook,BOU,Bournemouth,MID,5.0,0.0,0.0,a,,,,,7,0,1.8,1.4,1.4,1.4,165,2,0,0,2,1,0,0,0,1,0,0,0,22,0.00,0.01,0.01,3.95,6,5,1,12,6.55,9.0,15.5,0.0,2.5,0.2,29,74,1.4,,,,0
72,Gannon-Doak,Ben Gannon-Doak,BOU,Bournemouth,MID,4.9,0.0,-0.1,a,,,,,3,0,1.0,0.6,0.6,0.6,10,0,0,0,0,1,0,0,0,0,0,0,0,12,0.12,0.03,0.15,0.35,0,5,2,7,63.0,3.8,2.1,14.0,2.0,0.1,8,26,0.6,,,,0
73,Adams,Tyler Adams,BOU,Bournemouth,MID,5.0,0.0,0.0,a,100,100,,2026-08-15T16:30:07.029928Z,8,0,2.0,1.6,1.6,1.6,192,2,0,0,0,6,0,0,0,0,0,0,0,39,0.03,0.03,0.06,1.34,7,16,5,28,13.12,30.4,19.3,7.0,5.7,0.3,88,125,1.6,,,,0
74,Brooks,David Brooks,BOU,Bournemouth,MID,5.0,0.0,0.0,a,100,100,,2026-08-15T16:30:07.037929Z,2,0,0.7,0.4,0.4,0.4,30,0,0,0,0,2,0,0,0,1,0,0,0,4,0.00,0.01,0.01,0.50,2,1,0,3,9.0,4.2,1.9,2.0,0.8,0.1,15,20,0.4,4,3,,0
75,Christie,Ryan Christie,BOU,Bournemouth,MID,5.0,0.0,0.0,a,100,100,,2026-07-24T17:30:10.035483Z,3,0,1.0,0.6,0.6,0.6,28,0,0,0,0,1,0,0,0,0,0,0,0,15,0.00,0.12,0.12,0.24,3,5,1,9,28.93,9.4,14.7,4.0,2.8,0.0,27,12,0.6,,,,0
76,Tóth.A,Alex Tóth,BOU,Bournemouth,MID,4.9,0.0,-0.1,a,,,,,1,0,1.0,0.2,0.2,0.2,15,0,0,0,0,2,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.31,0,1,1,2,12.0,2.8,0.6,0.0,0.3,0.0,2,5,0.2,,,,0
77,Adli,Amine Adli,BOU,Bournemouth,MID,4.9,0.0,-0.1,i,0,0,Calf injury - Unknown return date,2026-08-15T16:00:07.590566Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,,,,0
78,Kroupi.Jr,Junior Kroupi,BOU,Bournemouth,MID,7.4,0.0,-0.1,i,0,0,Foot injury - Expected back 7 Nov,2026-07-29T17:30:09.796802Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,10,62,0.0,,,1,0
79,Evanilson,Francisco Evanilson de Lima Barbosa,BOU,Bournemouth,FWD,6.0,0.0,0.0,a,,,,,16,0,4.0,3.2,3.2,3.2,334,4,0,3,2,4,0,0,0,1,0,0,0,54,0.71,0.51,1.22,4.80,10,11,1,22,5.93,60.4,79.2,49.0,18.8,3.3,1911,1102,2.7,,,,0
80,Enes Ünal,Enes Ünal,BOU,Bournemouth,FWD,5.5,0.0,0.0,u,0,0,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,5,0.0,,,,0
81,Rodríguez,Álvaro Rodríguez,BOU,Bournemouth,FWD,6.0,0.0,0.0,a,100,100,,2026-08-15T16:30:07.054142Z,2,0,1.0,0.4,0.4,0.4,10,0,0,0,0,1,0,0,0,0,0,0,0,7,0.00,0.00,0.00,0.18,0,1,0,1,9.0,0.0,0.5,0.0,0.1,0.1,75,40,0.3,,,,0
566,Silva,António João Pereira de Albuquerque Tavares da Silva,BOU,Bournemouth,DEF,5.0,0.0,0.0,a,,,,,10,0,2.5,2.0,2.0,2.0,360,4,0,0,0,7,0,0,0,1,0,0,0,22,0.85,0.27,1.12,5.30,38,12,3,41,10.25,91.8,8.6,41.0,14.1,0.4,511,200,2.0,,,,0
573,Sanchez,Juanlu Sánchez,BOU,Bournemouth,DEF,4.4,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,13,22,0.0,,,,0
608,Jebbison,Daniel Jebbison,BOU,Bournemouth,FWD,5.0,0.0,0.0,a,,,,,2,0,1.0,0.4,0.4,0.4,16,0,0,0,0,2,0,0,0,0,0,0,0,10,0.10,0.00,0.10,0.36,0,1,0,1,5.62,3.4,0.8,17.0,2.1,0.1,75,60,0.4,,,,0
615,Di Gregorio,Michele Di Gregorio,BOU,Bournemouth,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,15,13,0.0,,,,0
82,Kelleher,Caoimhín Kelleher,BRE,Brentford,GKP,5.0,0.0,0.0,a,,,,,20,6,4.0,4.0,4.0,4.0,450,5,0,0,2,4,0,0,0,0,0,17,0,97,0.00,0.01,0.01,6.32,7,34,0,0,0.0,101.6,0.0,0.0,10.1,6.1,1790,825,4.0,,,,1
83,Valdimarsson,Hákon Rafn Valdimarsson,BRE,Brentford,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,31,31,0.0,,,,0
84,Collins,Nathan Collins,BRE,Brentford,DEF,5.4,0.0,-0.1,i,0,0,Calf injury - Unknown return date,2026-09-05T18:00:06.182495Z,10,0,3.3,2.0,0.0,0.0,196,3,0,0,1,1,0,0,0,1,0,0,0,39,0.51,0.05,0.56,2.13,15,11,2,17,7.81,40.6,22.4,51.0,11.4,1.0,10,973,1.9,,,,0
85,Van den Berg,Sepp van den Berg,BRE,Brentford,DEF,4.9,0.0,-0.1,i,0,0,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,4,23,0.0,,,,0
86,Lewis-Potter,Keane Lewis-Potter,BRE,Brentford,MID,5.5,0.0,0.0,a,,,,,22,3,4.4,4.4,4.4,4.4,406,5,1,1,2,4,0,0,0,0,0,0,3,85,1.21,0.79,2.00,5.69,17,15,6,38,8.42,94.6,94.2,49.0,23.7,1.8,408,1051,4.0,,1,,0
87,Ajer,Kristoffer Ajer,BRE,Brentford,DEF,4.5,0.0,0.0,a,,,,,21,7,4.2,4.2,4.2,4.2,450,5,0,0,2,4,0,0,0,1,0,0,1,73,0.13,0.08,0.21,6.32,46,11,4,50,10.0,84.8,22.7,45.0,15.3,4.0,1264,3129,4.7,,,,1
88,Kayode,Michael Kayode,BRE,Brentford,DEF,4.6,0.0,0.1,a,,,,,23,6,4.6,4.6,4.6,4.6,294,4,1,0,2,1,0,0,0,0,0,0,1,72,0.55,0.43,0.98,3.24,14,14,2,16,4.9,61.2,31.9,56.0,14.9,7.7,1503,1833,5.0,,,,2
89,Henry,Rico Henry,BRE,Brentford,DEF,4.4,0.0,-0.1,a,,,,,1,0,1.0,0.2,0.2,0.2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,23,59,0.2,,,,0
90,Hickey,Aaron Hickey,BRE,Brentford,DEF,4.5,0.0,0.0,a,,,,,5,1,1.0,1.0,1.0,1.0,152,1,0,0,0,3,0,0,0,0,0,0,0,17,0.03,0.06,0.09,3.07,13,8,4,17,10.07,21.6,7.5,6.0,3.5,0.1,19,21,1.1,,,,0
92,Ji-soo,Kim Ji-soo,BRE,Brentford,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12,11,0.0,,,,0
93,Schuster,Jannik Schuster,BRE,Brentford,DEF,4.5,0.0,0.0,a,,,,,21,14,7.0,4.2,4.2,4.2,253,2,0,1,1,3,0,0,0,0,0,0,3,59,0.10,0.54,0.64,4.19,35,6,3,38,13.52,39.4,0.7,12.0,5.2,0.2,2424,81,4.7,,,,1
94,Schade,Kevin Schade,BRE,Brentford,MID,6.1,0.0,0.1,a,,,,,39,9,7.8,7.8,7.8,7.8,447,5,3,2,2,4,0,0,0,0,0,0,6,138,1.52,0.32,1.84,6.32,6,21,7,34,6.85,134.8,44.5,129.0,30.8,7.9,37207,1383,6.4,,,2,2
95,O.Dango,Dango Ouattara,BRE,Brentford,MID,6.3,0.0,-0.2,a,,,,,7,1,1.4,1.4,1.4,1.4,179,2,0,0,1,1,0,0,0,0,0,0,0,34,0.09,0.39,0.48,2.81,9,17,2,28,14.08,25.2,59.3,23.0,10.8,0.5,85,454,1.1,4,,,0
96,Damsgaard,Mikkel Damsgaard,BRE,Brentford,MID,5.4,0.0,-0.1,a,,,,,16,3,3.2,3.2,3.2,3.2,283,3,0,1,2,1,0,0,0,0,0,0,3,74,0.17,0.73,0.90,3.06,6,18,7,31,9.86,34.2,95.0,37.0,16.6,0.4,198,150,3.0,2,3,,1
97,Jensen,Mathias Jensen,BRE,Brentford,MID,5.4,0.0,-0.1,i,0,0,Unspecified injury - Expected back 10 Oct,2026-08-30T12:30:08.176795Z,6,0,6.0,1.2,0.0,0.0,66,1,0,1,1,0,0,0,0,0,0,0,0,22,0.08,0.34,0.42,0.47,0,3,2,5,6.82,12.6,46.2,13.0,7.2,0.1,5,49,1.1,1,2,3,0
98,Janelt,Vitaly Janelt,BRE,Brentford,MID,5.0,0.0,0.0,a,,,,,28,3,5.6,5.6,5.6,5.6,450,5,2,0,2,4,0,0,0,3,0,0,3,109,0.53,0.44,0.97,6.32,27,20,17,64,12.8,146.0,91.7,45.0,28.3,2.5,2941,1132,5.6,3,,,1
99,Milambo,Antoni Milambo,BRE,Brentford,MID,5.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.384798Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2,3,0.0,,,,0
100,Carvalho,Fábio Freitas Gouveia Carvalho,BRE,Brentford,MID,5.0,0.0,0.0,a,100,100,,2026-08-18T13:58:17.442072Z,6,6,6.0,1.2,1.2,1.2,3,0,1,0,0,0,0,0,0,0,0,0,0,23,0.43,0.00,0.43,0.13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,103,13,1.2,,,,1
102,Yarmoliuk,Yehor Yarmoliuk,BRE,Brentford,MID,4.8,0.0,-0.2,a,,,,,9,3,1.8,1.8,1.8,1.8,216,2,0,1,1,4,0,0,0,1,0,0,0,50,0.10,0.30,0.40,4.58,7,14,5,26,10.83,29.6,39.5,13.0,8.3,0.7,110,198,1.9,,,,1
103,Dasilva,Josh Dasilva,BRE,Brentford,MID,4.9,0.0,-0.1,i,0,0,Hamstring injury - Expected back 10 Oct,2026-09-04T13:30:08.371955Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,,,,0
105,Anthony,Jaidon Anthony,BRE,Brentford,MID,5.9,0.0,-0.1,a,,,,,15,10,3.0,3.0,3.0,3.0,267,3,1,0,2,3,0,0,0,1,0,0,2,59,1.15,0.54,1.69,3.50,6,16,4,26,8.76,28.4,78.3,21.0,12.7,0.1,333,52,2.5,,,,1
106,Thiago,Igor Thiago Nascimento Rodrigues,BRE,Brentford,FWD,7.8,0.0,-0.2,a,,,,,10,5,2.0,2.0,2.0,2.0,442,5,1,0,2,4,0,0,1,2,0,0,0,37,3.13,0.16,3.29,6.25,4,12,3,19,3.87,20.6,27.6,116.0,16.2,8.9,6875,3946,1.3,,,1,1
107,Furo,Kaye Furo,BRE,Brentford,FWD,4.5,0.0,0.0,i,0,0,Unspecified injury - Unknown return date,2026-09-14T14:00:09.985723Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,82,858,0.0,,,,0
108,Wilson,Callum Wilson,BRE,Brentford,FWD,5.4,-0.1,-0.1,a,,,,,3,0,1.0,0.6,0.6,0.6,13,0,0,0,0,0,0,0,0,0,0,0,0,9,0.07,0.04,0.11,0.15,1,1,0,2,13.85,3.2,10.4,12.0,2.6,0.3,134,259,0.6,,,,0
565,M.Sangaré,Mamadou Sangaré,BRE,Brentford,MID,5.6,-0.1,0.1,a,,,,,22,0,4.4,4.4,4.4,4.4,321,4,0,2,1,3,0,0,0,2,0,0,3,76,0.41,0.65,1.06,4.31,12,22,14,48,13.46,74.2,57.8,40.0,16.9,11.0,676,26177,3.9,,,,1
620,Diouf,El Hadji Malick Diouf,BRE,Brentford,DEF,4.5,0.0,0.0,a,,,,,2,1,1.0,0.5,0.5,0.5,39,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00,0.01,0.01,0.63,2,1,0,2,4.62,3.4,1.0,0.0,0.4,0.1,48,80,0.4,,,,0
657,Nunes,Gustavo Nunes Fernandes Gomes,BRE,Brentford,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,54,23,0.0,,,,0
660,Fredrick,Benjamin Fredrick,BRE,Brentford,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,26,0,0.0,,,,0
661,Balcombe,Ellery Balcombe,BRE,Brentford,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,233,21,0.0,,,,0
109,Verbruggen,Bart Verbruggen,BHA,Brighton,GKP,4.5,0.0,0.0,a,,,,,17,0,4.2,3.4,3.4,3.4,360,4,0,0,2,5,0,0,0,0,0,10,0,80,0.00,0.20,0.20,7.04,3,30,0,0,0.0,93.8,3.0,0.0,9.7,21.7,3418,7409,3.8,,,,0
111,Steele,Jason Steele,BHA,Brighton,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,4.2,1056,746,0.0,,,,0
113,F.Kadıoğlu,Ferdi Kadıoğlu,BHA,Brighton,DEF,4.4,0.0,-0.1,a,100,100,,2026-08-23T13:00:07.595211Z,8,0,2.7,1.6,1.6,1.6,257,3,0,0,1,5,0,0,0,0,0,0,0,28,0.08,0.11,0.19,6.66,6,5,1,7,2.45,21.8,44.6,27.0,9.4,1.6,187,772,1.8,3,,,0
114,Boscagli,Olivier Boscagli,BHA,Brighton,DEF,4.5,0.0,0.0,a,,,,,13,0,3.2,2.6,2.6,2.6,347,4,0,0,2,5,0,0,0,1,0,0,0,69,0.06,0.51,0.57,6.82,20,15,2,22,5.71,64.2,110.5,19.0,19.4,0.3,60,53,2.9,,,,0
115,De Cuyper,Maxim De Cuyper,BHA,Brighton,DEF,4.9,0.0,0.4,a,,,,,32,0,8.0,6.4,6.4,6.4,333,4,1,3,2,5,0,0,0,1,0,0,4,102,1.53,0.44,1.97,6.95,5,14,4,9,2.43,93.8,138.0,53.0,28.6,25.1,17736,1447,6.5,2,4,,2
116,Dunk,Lewis Dunk,BHA,Brighton,DEF,4.5,0.0,0.0,a,,,,,22,0,5.5,4.4,4.4,4.4,360,4,1,0,2,5,0,0,0,1,0,0,1,79,0.03,0.09,0.12,7.04,20,13,3,23,5.75,116.2,14.6,11.0,14.3,1.5,1052,222,4.9,,3,,1
117,Coppola,Diego Coppola,BHA,Brighton,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,4,0.0,,,,0
118,Igor,Igor Julio dos Santos de Paulo,BHA,Brighton,DEF,4.5,0.0,0.0,u,0,0,Has joined Burnley permanently,2026-09-02T15:38:15.529699Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,29,0.0,,,,0
119,Costinha,João Pedro Loureiro da Costa,BHA,Brighton,DEF,4.5,0.0,0.0,a,,,,,3,0,0.8,0.6,0.6,0.6,54,0,0,0,0,0,0,0,0,1,0,0,0,16,0.12,0.16,0.28,0.28,5,1,1,6,10.0,15.2,17.0,18.0,5.0,0.0,6,7,0.7,,,,0
120,Svoboda,Michael Svoboda,BHA,Brighton,DEF,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,33,24,0.0,,,,0
121,Mitoma,Mitoma Kaoru,BHA,Brighton,MID,5.9,0.0,-0.1,i,0,0,Hamstring injury - Expected back 10 Oct,2026-07-24T18:30:10.661894Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9,11,0.0,,,,0
122,Minteh,Yankuba Minteh,BHA,Brighton,MID,5.9,0.0,-0.1,i,0,0,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4,14,0.0,5,,,0
123,Hinshelwood,Jack Hinshelwood,BHA,Brighton,MID,5.9,0.0,-0.1,i,0,0,Ankle injury - Expected back 10 Oct,2026-08-27T19:30:07.780933Z,16,0,16.0,3.2,0.0,0.0,63,1,2,0,1,0,0,0,0,0,0,0,3,54,1.41,0.02,1.43,0.19,0,1,2,3,4.29,72.8,13.4,59.0,14.5,0.6,22,650,2.7,,,,1
124,Groß,Pascal Groß,BHA,Brighton,MID,5.7,0.0,0.2,a,,,,,33,0,8.2,6.6,6.6,6.6,360,4,2,3,2,5,0,0,0,2,0,0,6,119,1.66,0.61,2.27,7.04,6,9,6,21,5.25,152.6,185.7,68.0,40.3,21.5,31823,1712,5.8,1,1,1,2
125,Georginio,Georginio Rutter,BHA,Brighton,FWD,5.4,0.0,-0.1,a,100,100,,2026-08-26T16:00:07.608056Z,5,0,5.0,1.0,1.0,1.0,90,1,0,1,1,0,0,0,0,0,0,0,0,22,0.08,0.44,0.52,0.29,1,4,2,7,7.0,19.8,11.4,15.0,4.6,0.5,144,259,0.9,,,,0
126,O'Riley,Matt O'Riley,BHA,Brighton,MID,5.4,0.0,-0.1,a,,,,,1,0,1.0,0.2,0.2,0.2,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.01,0.01,0.04,0,1,0,1,15.0,2.2,10.5,0.0,1.3,0.1,31,26,0.2,,,3,0
127,Gomez,Diego Gómez Amarilla,BHA,Brighton,MID,5.0,0.0,0.0,a,,,,,16,0,4.0,3.2,3.2,3.2,348,4,0,2,2,5,0,0,0,0,0,0,0,61,0.79,0.76,1.55,7.01,6,9,8,23,5.95,55.2,80.8,122.0,25.8,4.2,346,4945,3.2,,5,,0
128,Buonanotte,Facundo Buonanotte,BHA,Brighton,MID,5.0,0.0,0.0,u,0,0,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,,,,0
129,Ayari,Yasin Ayari,BHA,Brighton,MID,5.4,0.0,-0.1,a,100,100,,2026-08-30T18:00:07.935334Z,12,0,4.0,2.4,2.4,2.4,243,3,1,0,2,1,0,0,0,1,0,0,0,64,0.59,0.10,0.69,4.01,2,11,1,14,5.19,50.4,36.6,51.0,13.4,0.4,79,108,2.2,4,2,,0
130,Wieffer,Mats Wieffer,BHA,Brighton,DEF,4.9,0.0,-0.1,i,0,0,Knee injury - Unknown return date,2026-09-04T09:30:08.612904Z,7,0,3.5,1.4,0.0,0.0,156,2,0,0,1,4,0,0,0,0,0,0,1,38,0.12,0.13,0.25,3.18,11,9,4,15,8.65,37.0,35.5,10.0,8.3,0.2,1,146,1.4,,,,0
132,Howell,Harry Howell,BHA,Brighton,MID,4.5,0.0,0.0,u,0,0,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,14,0.0,,,,0
133,Watson,Tom Watson,BHA,Brighton,MID,5.0,0.0,0.0,u,0,0,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,,,,0
134,Oriola,Nehemiah Oriola,BHA,Brighton,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,28,65,0.0,,,,0
135,Yohanna,Zadok Yohanna,BHA,Brighton,MID,4.9,0.0,-0.1,i,0,0,Unspecified injury - Expected back 10 Oct,2026-09-10T13:00:08.617941Z,1,0,1.0,0.2,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.03,0.03,0.00,0,0,0,0,0.0,0.2,1.3,0.0,0.2,0.0,1,44,0.2,,,,0
137,Tzimas,Stefanos Tzimas,BHA,Brighton,FWD,5.4,0.0,-0.1,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3,6,0.0,,,,0
138,Kostoulas,Charalampos Kostoulas,BHA,Brighton,FWD,5.5,0.0,0.0,a,,,,,18,0,4.5,3.6,3.6,3.6,278,3,1,2,1,5,0,0,0,0,0,0,1,65,1.17,0.05,1.22,6.78,5,15,3,23,7.45,47.6,27.8,89.0,16.3,1.0,3555,281,3.3,,,,0
139,Ferguson,Evan Ferguson,BHA,Brighton,FWD,5.0,0.0,0.0,i,0,0,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8,20,0.0,,,,0
328,Struijk,Pascal Struijk,BHA,Brighton,DEF,4.9,0.0,-0.1,a,100,100,,2026-08-15T20:30:07.523574Z,2,0,1.0,0.4,0.4,0.4,13,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00,0.01,0.01,0.22,4,0,0,4,27.69,11.4,0.9,0.0,1.2,0.2,15,42,0.4,,,,0
504,Vuskovic,Luka Vušković,BHA,Brighton,DEF,5.0,0.0,0.0,a,,,,,24,0,6.0,4.8,4.8,4.8,347,4,1,0,2,5,0,0,0,0,0,0,2,71,0.46,0.07,0.53,6.82,27,13,4,31,8.04,107.6,16.4,70.0,19.4,3.2,1540,904,4.8,,,,1
594,David,Promise David,BHA,Brighton,FWD,5.9,-0.1,-0.1,a,,,,,1,0,0.5,0.2,0.2,0.2,23,0,0,0,0,0,0,0,0,1,0,0,0,-4,0.42,0.00,0.42,0.14,0,0,0,0,0.0,0.0,3.7,4.0,0.4,0.2,140,132,0.2,,,2,0
600,Osman,Ibrahim Osman,BHA,Brighton,MID,5.0,0.0,0.0,a,,,,,3,0,1.0,0.6,0.6,0.6,40,0,0,0,0,1,0,0,0,0,0,0,0,15,0.05,0.07,0.12,0.32,0,3,1,4,9.0,7.2,17.8,19.0,4.2,0.0,3,5,0.6,,,,0
605,Yalcouyé,Malick Yalcouyé,BHA,Brighton,MID,4.5,0.0,0.0,a,,,,,19,0,4.8,3.8,3.8,3.8,231,3,2,0,1,4,0,0,0,0,0,0,1,87,1.42,0.27,1.69,6.43,6,7,5,18,7.01,107.0,60.0,105.0,27.2,4.1,3685,1113,4.2,,,,0
614,Hadjam,Jaouen Hadjam,BHA,Brighton,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,42,11,0.0,,,,0
624,Cozier-Duberry,Amario Cozier-Duberry,BHA,Brighton,MID,5.0,0.0,0.0,u,0,0,Has joined Middlesbrough on loan for the rest of the season,2026-09-02T15:38:15.552951Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,,,,0
639,Andrés,José María Andrés Baixauli,BHA,Brighton,MID,5.5,0.0,0.0,a,,,,,4,0,4.0,1.3,1.3,1.3,25,0,0,1,0,0,0,0,0,0,0,0,0,10,0.24,0.01,0.25,0.22,2,1,1,4,14.4,18.8,13.1,2.0,3.4,0.0,21,7,0.7,,,,0
652,Azeez,Femi Azeez,BHA,Brighton,MID,5.5,0.0,0.0,i,0,0,Hamstring injury - Expected back 10 Oct,2026-09-04T11:30:08.661589Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2,4,0.0,,,,0
