id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
70,Kluivert,Justin Kluivert,BOU,Bournemouth,MID,6.0,0.0,0.0,a,,,,,15,8,3.8,3.8,3.8,3.8,294,4,1,0,2,3,0,0,0,1,0,0,1,64,0.99,0.08,1.07,4.48,2,16,4,22,6.73,22.2,43.2,77.0,13.9,1.0,3979,2682,2.5,3,2,2,0
71,Cook,Lewis Cook,BOU,Bournemouth,MID,5.0,0.0,0.0,a,,,,,7,0,1.8,1.8,1.8,1.8,165,2,0,0,2,1,0,0,0,1,0,0,0,22,0.00,0.01,0.01,3.95,6,5,1,12,6.55,8.4,15.2,0.0,2.4,0.2,264,1377,1.4,,,,0
72,Gannon-Doak,Ben Gannon-Doak,BOU,Bournemouth,MID,4.9,0.0,-0.1,a,,,,,3,1,1.0,0.8,0.8,0.8,10,0,0,0,0,1,0,0,0,0,0,0,0,12,0.12,0.03,0.15,0.35,0,5,2,7,63.0,2.2,0.6,7.0,1.0,0.1,98,261,0.6,,,,0
73,Adams,Tyler Adams,BOU,Bournemouth,MID,5.0,0.0,0.0,a,100,100,,2026-08-15T16:30:07.029928Z,8,2,2.0,2.0,2.0,2.0,192,2,0,0,0,6,0,0,0,0,0,0,0,39,0.03,0.03,0.06,1.34,7,16,5,28,13.12,17.4,13.4,0.0,3.1,0.3,1021,1325,1.6,,,,0
74,Brooks,David Brooks,BOU,Bournemouth,MID,5.0,0.0,0.0,a,100,100,,2026-08-15T16:30:07.037929Z,2,0,0.7,0.5,0.5,0.5,30,0,0,0,0,2,0,0,0,1,0,0,0,4,0.00,0.01,0.01,0.50,2,1,0,3,9.0,0.0,1.6,0.0,0.1,0.1,152,318,0.4,4,3,,0
75,Christie,Ryan Christie,BOU,Bournemouth,MID,5.0,0.0,0.0,a,100,100,,2026-07-24T17:30:10.035483Z,3,1,1.0,0.8,0.8,0.8,28,0,0,0,0,1,0,0,0,0,0,0,0,15,0.00,0.12,0.12,0.24,3,5,1,9,28.93,2.8,0.3,0.0,0.3,0.0,167,223,0.6,,,,0
76,Tóth.A,Alex Tóth,BOU,Bournemouth,MID,5.0,0.0,0.0,a,,,,,1,0,1.0,0.2,0.2,0.2,15,0,0,0,0,2,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.31,0,1,1,2,12.0,2.8,0.6,0.0,0.3,0.0,19,42,0.2,,,,0
77,Adli,Amine Adli,BOU,Bournemouth,MID,4.9,0.0,-0.1,i,0,0,Calf injury - Unknown return date,2026-08-15T16:00:07.590566Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,11,92,0.0,,,,0
78,Kroupi.Jr,Junior Kroupi,BOU,Bournemouth,MID,7.4,0.0,-0.1,i,0,0,Foot injury - Expected back 7 Nov,2026-07-29T17:30:09.796802Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,48,690,0.0,,,1,0
79,Evanilson,Francisco Evanilson de Lima Barbosa,BOU,Bournemouth,FWD,6.0,0.0,0.0,a,,,,,16,5,4.0,4.0,4.0,4.0,334,4,0,3,2,4,0,0,0,1,0,0,0,54,0.71,0.51,1.22,4.80,10,11,1,22,5.93,37.6,39.2,45.0,12.1,3.3,16477,10965,2.7,,,,0
80,Enes Ünal,Enes Ünal,BOU,Bournemouth,FWD,5.5,0.0,0.0,u,0,0,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,41,0.0,,,,0
81,Rodríguez,Álvaro Rodríguez,BOU,Bournemouth,FWD,6.0,0.0,0.0,a,100,100,,2026-08-15T16:30:07.054142Z,2,1,1.0,0.5,0.5,0.5,10,0,0,0,0,1,0,0,0,0,0,0,0,7,0.00,0.00,0.00,0.18,0,1,0,1,9.0,0.0,0.0,0.0,0.0,0.1,273,437,0.3,,,,0
566,Silva,António João Pereira de Albuquerque Tavares da Silva,BOU,Bournemouth,DEF,5.0,0.0,0.0,a,,,,,10,3,2.5,2.5,2.5,2.5,360,4,0,0,0,7,0,0,0,1,0,0,0,22,0.85,0.27,1.12,5.30,38,12,3,41,10.25,73.8,3.3,30.0,10.7,0.4,519,1353,2.0,,,,0
573,Sanchez,Juanlu Sánchez,BOU,Bournemouth,DEF,4.4,-0.1,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,65,391,0.0,,,,0
608,Jebbison,Daniel Jebbison,BOU,Bournemouth,FWD,5.0,0.0,0.0,a,,,,,2,0,1.0,0.5,0.5,0.5,16,0,0,0,0,2,0,0,0,0,0,0,0,10,0.10,0.00,0.10,0.36,0,1,0,1,5.62,3.4,0.8,17.0,2.1,0.1,659,611,0.4,,,,0
615,Di Gregorio,Michele Di Gregorio,BOU,Bournemouth,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,126,196,0.0,,,,0
82,Kelleher,Caoimhín Kelleher,BRE,Brentford,GKP,5.0,0.0,0.0,a,,,,,14,3,3.5,3.5,3.5,3.5,360,4,0,0,1,4,0,0,0,0,0,15,0,70,0.00,0.01,0.01,5.49,5,26,0,0,0.0,57.6,0.0,0.0,5.7,6.5,3400,20509,2.8,,,,0
83,Valdimarsson,Hákon Rafn Valdimarsson,BRE,Brentford,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,86,251,0.0,,,,0
84,Collins,Nathan Collins,BRE,Brentford,DEF,5.5,0.0,0.0,i,0,0,Calf injury - Unknown return date,2026-09-05T18:00:06.182495Z,10,0,3.3,2.5,0.0,0.0,196,3,0,0,1,1,0,0,0,1,0,0,0,39,0.51,0.05,0.56,2.13,15,11,2,17,7.81,40.6,22.4,51.0,11.4,1.3,35,14450,1.8,,,,0
85,Van den Berg,Sepp van den Berg,BRE,Brentford,DEF,4.9,0.0,-0.1,i,0,0,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,9,271,0.0,,,,0
86,Lewis-Potter,Keane Lewis-Potter,BRE,Brentford,MID,5.5,0.0,0.0,a,,,,,19,1,4.8,4.8,4.8,4.8,326,4,1,1,1,4,0,0,0,0,0,0,3,70,1.06,0.78,1.84,4.99,12,12,5,29,8.01,93.8,92.6,43.0,22.9,2.0,2027,15254,3.5,,1,,0
87,Ajer,Kristoffer Ajer,BRE,Brentford,DEF,4.5,0.0,0.0,a,,,,,14,1,3.5,3.5,3.5,3.5,360,4,0,0,1,4,0,0,0,1,0,0,0,44,0.13,0.03,0.16,5.49,37,8,4,41,10.25,69.6,22.2,37.0,12.9,4.5,3540,18716,3.1,,,,0
88,Kayode,Michael Kayode,BRE,Brentford,DEF,4.6,0.0,0.1,a,,,,,17,1,4.2,4.2,4.2,4.2,226,3,1,0,1,1,0,0,0,0,0,0,1,52,0.55,0.36,0.91,2.69,13,12,1,14,5.58,55.8,17.8,56.0,12.9,8.4,7095,49703,3.7,,,,1
89,Henry,Rico Henry,BRE,Brentford,DEF,4.4,-0.1,-0.1,a,,,,,1,0,1.0,0.2,0.2,0.2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,80,560,0.2,,,,0
90,Hickey,Aaron Hickey,BRE,Brentford,DEF,4.5,0.0,0.0,a,,,,,4,1,1.0,1.0,1.0,1.0,131,1,0,0,0,3,0,0,0,0,0,0,0,12,0.03,0.05,0.08,2.79,9,8,4,13,8.93,11.6,5.4,0.0,1.7,0.1,107,189,0.9,,,,0
92,Ji-soo,Kim Ji-soo,BRE,Brentford,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,22,56,0.0,,,,0
93,Schuster,Jannik Schuster,BRE,Brentford,DEF,4.5,0.0,0.0,a,,,,,7,3,3.5,1.8,1.8,1.8,163,1,0,0,0,3,0,0,0,0,0,0,0,16,0.10,0.02,0.12,3.36,20,3,2,22,12.15,17.2,0.2,4.0,2.1,0.1,104,188,1.6,,,,0
94,Schade,Kevin Schade,BRE,Brentford,MID,6.0,0.0,0.0,a,,,,,30,15,7.5,7.5,7.5,7.5,357,4,3,0,1,4,0,0,0,0,0,0,6,111,0.98,0.30,1.28,5.49,4,17,6,27,6.81,64.0,36.2,101.0,20.1,5.0,125637,10262,5.0,,,2,1
95,O.Dango,Dango Ouattara,BRE,Brentford,MID,6.4,0.0,-0.1,a,,,,,6,1,1.5,1.5,1.5,1.5,170,2,0,0,1,1,0,0,0,0,0,0,0,32,0.09,0.39,0.48,2.68,9,17,2,28,14.82,23.2,57.6,17.0,9.8,0.6,156,4760,0.9,4,,,0
96,Damsgaard,Mikkel Damsgaard,BRE,Brentford,MID,5.5,0.0,0.0,a,,,,,13,1,3.2,3.2,3.2,3.2,197,2,0,1,1,1,0,0,0,0,0,0,3,59,0.13,0.45,0.58,2.36,4,14,3,21,9.59,34.2,87.2,31.0,15.3,0.5,390,2453,2.4,2,3,,0
97,Jensen,Mathias Jensen,BRE,Brentford,MID,5.4,0.0,-0.1,i,0,0,Unspecified injury - Expected back 18 Sep,2026-08-30T12:30:08.176795Z,6,0,6.0,1.5,0.0,0.0,66,1,0,1,1,0,0,0,0,0,0,0,0,22,0.08,0.34,0.42,0.47,0,3,2,5,6.82,12.6,46.2,13.0,7.2,0.1,5,612,1.1,1,2,3,0
98,Janelt,Vitaly Janelt,BRE,Brentford,MID,5.0,0.0,0.0,a,,,,,25,4,6.2,6.2,6.2,6.2,360,4,2,0,1,4,0,0,0,3,0,0,3,96,0.50,0.40,0.90,5.49,25,16,14,55,13.75,117.6,77.3,45.0,24.0,2.4,13879,9548,5.0,3,,,1
99,Milambo,Antoni Milambo,BRE,Brentford,MID,5.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.384798Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7,10,0.0,,,,0
100,Carvalho,Fábio Freitas Gouveia Carvalho,BRE,Brentford,MID,5.0,0.0,0.0,a,100,100,,2026-08-18T13:58:17.442072Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,70,120,0.0,,,,0
102,Yarmoliuk,Yehor Yarmoliuk,BRE,Brentford,MID,4.9,0.0,-0.1,a,,,,,6,4,1.5,1.5,1.5,1.5,148,1,0,1,0,4,0,0,0,1,0,0,0,31,0.07,0.24,0.31,4.03,4,9,3,16,9.73,7.6,16.7,9.0,3.4,0.7,283,2606,1.2,,,,0
103,Dasilva,Josh Dasilva,BRE,Brentford,MID,4.9,0.0,-0.1,i,0,0,Hamstring injury - Expected back 10 Oct,2026-09-04T13:30:08.371955Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3,97,0.0,,,,0
105,Anthony,Jaidon Anthony,BRE,Brentford,MID,5.9,-0.1,-0.1,a,,,,,5,1,1.2,1.2,1.2,1.2,187,2,0,0,1,3,0,0,0,1,0,0,0,28,0.19,0.52,0.71,2.80,5,15,4,24,11.55,13.8,63.0,19.0,9.5,0.1,144,755,0.8,,,,0
106,Thiago,Igor Thiago Nascimento Rodrigues,BRE,Brentford,FWD,7.9,0.0,-0.1,a,,,,,5,1,1.2,1.2,1.2,1.2,352,4,0,0,1,4,0,0,1,1,0,0,0,11,2.41,0.13,2.54,5.42,4,10,2,16,4.09,20.6,11.6,106.0,13.8,10.0,3450,73581,0.6,,,1,0
107,Furo,Kaye Furo,BRE,Brentford,FWD,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.1,4702,3446,0.0,,,,0
108,Wilson,Callum Wilson,BRE,Brentford,FWD,5.5,0.0,0.0,a,,,,,3,0,1.0,0.8,0.8,0.8,13,0,0,0,0,0,0,0,0,0,0,0,0,9,0.07,0.04,0.11,0.15,1,1,0,2,13.85,3.2,10.4,12.0,2.6,0.3,438,2008,0.5,,,,0
565,M.Sangaré,Mamadou Sangaré,BRE,Brentford,MID,5.7,0.0,0.2,a,,,,,22,4,5.5,5.5,5.5,5.5,300,4,0,2,1,3,0,0,0,1,0,0,3,76,0.41,0.65,1.06,4.03,11,21,13,45,13.5,56.0,48.4,40.0,14.1,12.5,9445,64349,3.9,,,,1
620,Diouf,El Hadji Malick Diouf,BRE,Brentford,DEF,4.5,0.0,0.0,a,,,,,1,1,1.0,0.3,0.3,0.3,30,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.01,0.01,0.50,1,1,0,1,3.0,0.0,0.0,0.0,0.0,0.1,397,635,0.2,,,,0
657,Nunes,Gustavo Nunes Fernandes Gomes,BRE,Brentford,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,961,160,0.0,,,,0
109,Verbruggen,Bart Verbruggen,BHA,Brighton,GKP,4.5,0.0,0.0,a,,,,,17,8,4.2,4.2,4.2,4.2,360,4,0,0,2,5,0,0,0,0,0,10,0,80,0.00,0.20,0.20,7.04,3,30,0,0,0.0,46.0,3.0,0.0,4.9,22.1,22562,38233,3.8,,,,0
111,Steele,Jason Steele,BHA,Brighton,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,4.2,5616,5731,0.0,,,,0
113,F.Kadıoğlu,Ferdi Kadıoğlu,BHA,Brighton,DEF,4.4,0.0,-0.1,a,100,100,,2026-08-23T13:00:07.595211Z,8,6,2.7,2.0,2.0,2.0,257,3,0,0,1,5,0,0,0,0,0,0,0,28,0.08,0.11,0.19,6.66,6,5,1,7,2.45,15.4,29.2,27.0,7.2,1.7,1256,5015,1.8,3,,,0
114,Boscagli,Olivier Boscagli,BHA,Brighton,DEF,4.5,0.0,0.0,a,,,,,13,6,3.2,3.2,3.2,3.2,347,4,0,0,2,5,0,0,0,1,0,0,0,69,0.06,0.51,0.57,6.82,20,15,2,22,5.71,52.6,96.2,17.0,16.6,0.3,406,675,2.9,,,,0
115,De Cuyper,Maxim De Cuyper,BHA,Brighton,DEF,4.8,0.0,0.3,a,,,,,32,11,8.0,8.0,8.0,8.0,333,4,1,3,2,5,0,0,0,1,0,0,4,102,1.53,0.44,1.97,6.95,5,14,4,9,2.43,69.0,91.1,50.0,21.1,22.9,117743,32113,6.7,2,4,,2
116,Dunk,Lewis Dunk,BHA,Brighton,DEF,4.5,0.0,0.0,a,,,,,22,12,5.5,5.5,5.5,5.5,360,4,1,0,2,5,0,0,0,1,0,0,1,79,0.03,0.09,0.12,7.04,20,13,3,23,5.75,59.0,10.3,4.0,7.4,1.4,8059,2795,4.9,,3,,1
117,Coppola,Diego Coppola,BHA,Brighton,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,79,79,0.0,,,,0
118,Igor,Igor Julio dos Santos de Paulo,BHA,Brighton,DEF,4.5,0.0,0.0,u,0,0,Has joined Burnley permanently,2026-09-02T15:38:15.529699Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,311,0.0,,,,0
119,Costinha,João Pedro Loureiro da Costa,BHA,Brighton,DEF,4.5,0.0,0.0,a,,,,,3,1,0.8,0.8,0.8,0.8,54,0,0,0,0,0,0,0,0,1,0,0,0,16,0.12,0.16,0.28,0.28,5,1,1,6,10.0,14.0,16.7,18.0,4.8,0.0,59,90,0.7,,,,0
120,Svoboda,Michael Svoboda,BHA,Brighton,DEF,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,225,309,0.0,,,,0
121,Mitoma,Mitoma Kaoru,BHA,Brighton,MID,5.9,0.0,-0.1,i,0,0,Hamstring injury - Expected back 10 Oct,2026-07-24T18:30:10.661894Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,21,113,0.0,,,,0
122,Minteh,Yankuba Minteh,BHA,Brighton,MID,5.9,0.0,-0.1,i,0,0,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10,176,0.0,5,,,0
123,Hinshelwood,Jack Hinshelwood,BHA,Brighton,MID,5.9,-0.1,-0.1,i,0,0,Ankle injury - Expected back 10 Oct,2026-08-27T19:30:07.780933Z,16,0,16.0,4.0,0.0,0.0,63,1,2,0,1,0,0,0,0,0,0,0,3,54,1.41,0.02,1.43,0.19,0,1,2,3,4.29,72.8,13.4,59.0,14.5,0.8,49,11598,2.7,,,,1
124,Groß,Pascal Groß,BHA,Brighton,MID,5.6,0.0,0.1,a,,,,,33,17,8.2,8.2,8.2,8.2,360,4,2,3,2,5,0,0,0,2,0,0,6,119,1.66,0.61,2.27,7.04,6,9,6,21,5.25,68.8,106.6,50.0,22.2,17.2,130161,29149,5.9,1,1,1,2
125,Georginio,Georginio Rutter,BHA,Brighton,FWD,5.4,0.0,-0.1,d,75,75,Unspecified injury - 75% chance of playing,2026-08-26T16:00:07.608056Z,5,0,5.0,1.2,0.9,0.9,90,1,0,1,1,0,0,0,0,0,0,0,0,22,0.08,0.44,0.52,0.29,1,4,2,7,7.0,19.8,11.4,15.0,4.6,0.5,341,4269,0.9,,,,0
126,O'Riley,Matt O'Riley,BHA,Brighton,MID,5.5,0.0,0.0,a,,,,,1,1,1.0,0.2,0.2,0.2,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.01,0.01,0.04,0,1,0,1,15.0,0.0,0.0,0.0,0.0,0.1,183,409,0.2,,,3,0
127,Gomez,Diego Gómez Amarilla,BHA,Brighton,MID,5.0,0.0,0.0,a,,,,,16,3,4.0,4.0,4.0,4.0,348,4,0,2,2,5,0,0,0,0,0,0,0,61,0.79,0.76,1.55,7.01,6,9,8,23,5.95,52.8,71.8,113.0,23.8,4.7,4360,21984,3.2,,5,,0
128,Buonanotte,Facundo Buonanotte,BHA,Brighton,MID,5.0,0.0,0.0,u,0,0,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,6,0.0,,,,0
129,Ayari,Yasin Ayari,BHA,Brighton,MID,5.4,0.0,-0.1,a,100,100,,2026-08-30T18:00:07.935334Z,12,8,4.0,3.0,3.0,3.0,243,3,1,0,2,1,0,0,0,1,0,0,0,64,0.59,0.10,0.69,4.01,2,11,1,14,5.19,11.4,29.8,24.0,6.1,0.4,917,1296,2.2,4,2,,0
130,Wieffer,Mats Wieffer,BHA,Brighton,DEF,5.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-09-04T09:30:08.612904Z,7,0,3.5,1.8,0.0,0.0,156,2,0,0,1,4,0,0,0,0,0,0,1,38,0.12,0.13,0.25,3.18,11,9,4,15,8.65,37.0,35.5,10.0,8.3,0.2,17,2626,1.4,,,,0
132,Howell,Harry Howell,BHA,Brighton,MID,4.5,0.0,0.0,u,0,0,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,145,0.0,,,,0
133,Watson,Tom Watson,BHA,Brighton,MID,5.0,0.0,0.0,u,0,0,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,5,0.0,,,,0
134,Oriola,Nehemiah Oriola,BHA,Brighton,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,379,897,0.0,,,,0
135,Yohanna,Zadok Yohanna,BHA,Brighton,MID,4.9,0.0,-0.1,i,0,0,Unspecified injury - Expected back 10 Oct,2026-09-10T13:00:08.617941Z,1,0,1.0,0.2,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.03,0.03,0.00,0,0,0,0,0.0,0.2,1.3,0.0,0.2,0.0,10,452,0.2,,,,0
137,Tzimas,Stefanos Tzimas,BHA,Brighton,FWD,5.4,-0.1,-0.1,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,19,30,0.0,,,,0
138,Kostoulas,Charalampos Kostoulas,BHA,Brighton,FWD,5.5,0.0,0.0,a,,,,,18,10,4.5,4.5,4.5,4.5,278,3,1,2,1,5,0,0,0,0,0,0,1,65,1.17,0.05,1.22,6.78,5,15,3,23,7.45,14.6,20.8,51.0,8.5,0.6,11881,2759,3.3,,,,0
139,Ferguson,Evan Ferguson,BHA,Brighton,FWD,5.0,0.0,0.0,i,0,0,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,77,145,0.0,,,,0
328,Struijk,Pascal Struijk,BHA,Brighton,DEF,5.0,0.0,0.0,a,100,100,,2026-08-15T20:30:07.523574Z,2,1,1.0,0.5,0.5,0.5,13,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00,0.01,0.01,0.22,4,0,0,4,27.69,0.2,0.1,0.0,0.0,0.2,243,769,0.4,,,,0
504,Vuskovic,Luka Vušković,BHA,Brighton,DEF,5.0,0.0,0.0,a,,,,,24,6,6.0,6.0,6.0,6.0,347,4,1,0,2,5,0,0,0,0,0,0,2,71,0.46,0.07,0.53,6.82,27,13,4,31,8.04,91.4,14.6,57.0,16.3,3.2,9340,8789,4.8,,,,1
594,David,Promise David,BHA,Brighton,FWD,6.0,0.0,0.0,a,,,,,1,0,0.5,0.2,0.2,0.2,23,0,0,0,0,0,0,0,0,1,0,0,0,-4,0.42,0.00,0.42,0.14,0,0,0,0,0.0,0.0,3.7,4.0,0.4,0.2,637,1613,0.2,,,2,0
600,Osman,Ibrahim Osman,BHA,Brighton,MID,5.0,0.0,0.0,a,,,,,3,1,1.0,0.8,0.8,0.8,40,0,0,0,0,1,0,0,0,0,0,0,0,15,0.05,0.07,0.12,0.32,0,3,1,4,9.0,7.2,16.7,6.0,3.0,0.0,52,69,0.6,,,,0
605,Yalcouyé,Malick Yalcouyé,BHA,Brighton,MID,4.5,0.0,0.0,a,,,,,19,8,4.8,4.8,4.8,4.8,231,3,2,0,1,4,0,0,0,0,0,0,1,87,1.42,0.27,1.69,6.43,6,7,5,18,7.01,59.6,47.2,62.0,16.9,3.5,33645,10171,4.2,,,,0
614,Hadjam,Jaouen Hadjam,BHA,Brighton,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,132,229,0.0,,,,0
624,Cozier-Duberry,Amario Cozier-Duberry,BHA,Brighton,MID,5.0,0.0,0.0,u,0,0,Has joined Middlesbrough on loan for the rest of the season,2026-09-02T15:38:15.552951Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,7,0.0,,,,0
639,Andrés,José María Andrés Baixauli,BHA,Brighton,MID,5.5,0.0,0.0,a,,,,,4,4,4.0,2.0,2.0,2.0,25,0,0,1,0,0,0,0,0,0,0,0,0,10,0.24,0.01,0.25,0.22,2,1,1,4,14.4,0.0,0.0,0.0,0.0,0.0,106,57,0.7,,,,0
652,Azeez,Femi Azeez,BHA,Brighton,MID,5.5,0.0,0.0,d,75,75,Hamstring injury - 75% chance of playing,2026-09-04T11:30:08.661589Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,31,13,0.0,,,,0
658,Ibrahim,Younes Ibrahim,BHA,Brighton,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,333,56,0.0,,,,0
