id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
71,Cook,Lewis Cook,BOU,Bournemouth,MID,5.0,0.0,0.0,a,,,,,7,1,2.3,2.3,2.3,2.3,157,2,0,0,2,1,0,0,0,0,0,0,0,23,0.00,0.01,0.01,3.84,4,5,1,10,5.73,8.4,14.9,0.0,2.4,0.2,567,623,1.4,5,,,0
72,Gannon-Doak,Ben Gannon-Doak,BOU,Bournemouth,MID,5.0,0.0,0.0,a,,,,,2,1,1.0,0.7,0.7,0.7,2,0,0,0,0,1,0,0,0,0,0,0,0,6,0.02,0.00,0.02,0.24,0,2,1,3,135.0,0.2,0.1,2.0,0.2,0.1,65,183,0.4,,,,0
73,Adams,Tyler Adams,BOU,Bournemouth,MID,5.0,0.0,0.0,a,100,100,,2026-08-15T16:30:07.029928Z,6,4,2.0,2.0,2.0,2.0,111,1,0,0,0,4,0,0,0,0,0,0,0,23,0.00,0.01,0.01,0.95,4,11,3,18,14.59,5.2,1.9,0.0,0.7,0.3,1176,608,1.2,,,,0
74,Brooks,David Brooks,BOU,Bournemouth,MID,5.0,0.0,0.0,a,100,100,,2026-08-15T16:30:07.037929Z,2,1,1.0,0.7,0.7,0.7,23,0,0,0,0,2,0,0,0,0,0,0,0,5,0.00,0.01,0.01,0.39,0,0,0,0,0.0,0.0,1.6,0.0,0.1,0.1,150,131,0.4,4,3,,0
75,Christie,Ryan Christie,BOU,Bournemouth,MID,5.0,0.0,0.0,a,100,100,,2026-07-24T17:30:10.035483Z,2,1,1.0,0.7,0.7,0.7,4,0,0,0,0,1,0,0,0,0,0,0,0,8,0.00,0.00,0.00,0.13,0,1,1,2,45.0,2.8,0.3,0.0,0.3,0.0,112,97,0.4,6,,,0
76,Tóth.A,Alex Tóth,BOU,Bournemouth,MID,5.0,0.0,0.0,a,,,,,1,0,1.0,0.3,0.3,0.3,15,0,0,0,0,2,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.31,0,1,1,2,12.0,2.8,0.6,0.0,0.3,0.0,22,47,0.2,,,,0
77,Adli,Amine Adli,BOU,Bournemouth,MID,4.9,0.0,-0.1,i,0,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.590566Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12,60,0.0,,,,0
78,Kroupi.Jr,Junior Kroupi,BOU,Bournemouth,MID,7.4,0.0,-0.1,i,0,0,Foot injury - Unknown return date,2026-07-29T17:30:09.796802Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,50,787,0.0,,,1,0
79,Evanilson,Francisco Evanilson de Lima Barbosa,BOU,Bournemouth,FWD,6.0,0.0,0.0,a,,,,,11,2,3.7,3.7,3.7,3.7,244,3,0,2,2,2,0,0,0,1,0,0,0,32,0.71,0.26,0.97,4.32,9,8,1,18,6.64,34.4,34.1,24.0,9.2,3.3,8175,7149,1.8,,,,0
80,Enes Ünal,Enes Ünal,BOU,Bournemouth,FWD,5.5,0.0,0.0,u,0,0,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,51,0.0,,,,0
81,Rodríguez,Álvaro Rodríguez,BOU,Bournemouth,FWD,6.0,0.0,0.0,a,100,100,,2026-08-15T16:30:07.054142Z,1,0,1.0,0.3,0.3,0.3,9,0,0,0,0,1,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.16,0,1,0,1,10.0,0.0,0.0,0.0,0.0,0.1,280,327,0.2,,,,0
566,Silva,António João Pereira de Albuquerque Tavares da Silva,BOU,Bournemouth,DEF,5.0,0.0,0.0,a,,,,,7,1,2.3,2.3,2.3,2.3,270,3,0,0,0,5,0,0,0,1,0,0,0,24,0.27,0.04,0.31,4.80,28,7,3,31,10.33,50.0,2.1,13.0,6.5,0.4,667,697,1.4,,,,0
573,Sanchez,Juanlu Sánchez,BOU,Bournemouth,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,49,269,0.0,,,,0
608,Jebbison,Daniel Jebbison,BOU,Bournemouth,FWD,5.0,0.0,0.0,a,,,,,2,1,1.0,0.7,0.7,0.7,16,0,0,0,0,2,0,0,0,0,0,0,0,10,0.10,0.00,0.10,0.36,0,1,0,1,5.62,3.4,0.8,17.0,2.1,0.1,722,283,0.4,,,,0
615,Di Gregorio,Michele Di Gregorio,BOU,Bournemouth,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,162,95,0.0,,,,0
82,Kelleher,Caoimhín Kelleher,BRE,Brentford,GKP,5.0,0.0,0.0,a,,,,,11,2,3.7,3.7,3.7,3.7,270,3,0,0,1,2,0,0,0,0,0,7,0,51,0.00,0.01,0.01,3.74,4,15,0,0,0.0,40.8,0.0,0.0,4.0,6.9,6386,8076,2.2,,,,0
83,Valdimarsson,Hákon Rafn Valdimarsson,BRE,Brentford,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,85,162,0.0,,,,0
84,Collins,Nathan Collins,BRE,Brentford,DEF,5.5,0.0,0.0,d,,75,Calf injury - 75% chance of playing,2026-09-05T18:00:06.182495Z,10,1,3.3,3.3,2.5,3.3,196,3,0,0,1,1,0,0,0,1,0,0,0,39,0.51,0.05,0.56,2.13,15,11,2,17,7.81,39.6,22.4,51.0,11.3,2.1,1092,6966,1.8,,,,0
85,Van den Berg,Sepp van den Berg,BRE,Brentford,DEF,4.9,0.0,-0.1,i,0,0,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,14,288,0.0,,,,0
86,Lewis-Potter,Keane Lewis-Potter,BRE,Brentford,MID,5.5,0.0,0.0,a,,,,,18,2,6.0,6.0,6.0,6.0,267,3,1,1,1,2,0,0,0,0,0,0,3,70,1.03,0.65,1.68,3.74,11,12,4,27,9.1,85.6,47.5,21.0,15.4,2.2,6952,4532,3.3,,1,,0
87,Ajer,Kristoffer Ajer,BRE,Brentford,DEF,4.5,0.0,0.0,a,,,,,13,2,4.3,4.3,4.3,4.3,270,3,0,0,1,2,0,0,0,1,0,0,0,44,0.11,0.03,0.14,3.74,30,7,2,32,10.67,57.8,21.9,37.0,11.7,5.2,11282,11525,2.9,,,,0
88,Kayode,Michael Kayode,BRE,Brentford,DEF,4.6,0.0,0.1,a,,,,,16,1,5.3,5.3,5.3,5.3,207,3,1,0,1,1,0,0,0,0,0,0,1,47,0.55,0.21,0.76,2.28,12,11,1,13,5.65,48.2,17.5,54.0,11.9,9.5,11253,17812,3.5,,,,1
89,Henry,Rico Henry,BRE,Brentford,DEF,4.5,0.0,0.0,a,,,,,1,0,1.0,0.3,0.3,0.3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,61,325,0.2,,,,0
90,Hickey,Aaron Hickey,BRE,Brentford,DEF,4.5,0.0,0.0,a,,,,,3,1,1.0,1.0,1.0,1.0,61,0,0,0,0,1,0,0,0,0,0,0,0,8,0.00,0.02,0.02,1.46,4,4,2,6,8.85,4.0,4.4,0.0,0.8,0.1,57,109,0.7,,,,0
92,Ji-soo,Kim Ji-soo,BRE,Brentford,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24,48,0.0,,,,0
93,Schuster,Jannik Schuster,BRE,Brentford,DEF,4.5,0.0,0.0,a,,,,,4,4,4.0,1.3,1.3,1.3,73,0,0,0,0,1,0,0,0,0,0,0,0,11,0.10,0.01,0.11,1.61,10,0,0,10,12.33,0.0,0.0,0.0,0.0,0.1,24,111,0.9,,,,0
94,Schade,Kevin Schade,BRE,Brentford,MID,6.0,0.0,0.0,a,,,,,15,2,5.0,5.0,5.0,5.0,267,3,1,0,1,2,0,0,0,0,0,0,3,62,0.77,0.20,0.97,3.74,4,14,5,23,7.75,60.0,22.9,93.0,17.6,4.2,7173,11798,2.5,,,2,0
95,O.Dango,Dango Ouattara,BRE,Brentford,MID,6.4,-0.1,-0.1,a,,,,,5,1,1.7,1.7,1.7,1.7,140,2,0,0,1,1,0,0,0,0,0,0,0,28,0.07,0.38,0.45,2.18,8,14,2,24,15.43,16.4,46.3,17.0,8.0,0.8,285,4228,0.8,4,,,0
96,Damsgaard,Mikkel Damsgaard,BRE,Brentford,MID,5.5,0.0,0.0,a,,,,,12,8,4.0,4.0,4.0,4.0,167,2,0,1,1,1,0,0,0,0,0,0,3,56,0.03,0.45,0.48,1.86,3,11,3,17,9.16,24.2,58.7,25.0,10.8,0.5,778,626,2.2,2,3,,0
97,Jensen,Mathias Jensen,BRE,Brentford,MID,5.5,0.0,0.0,i,0,0,Unspecified injury - Expected back 18 Sep,2026-08-30T12:30:08.176795Z,6,0,6.0,2.0,0.0,0.0,66,1,0,1,1,0,0,0,0,0,0,0,0,22,0.08,0.34,0.42,0.47,0,3,2,5,6.82,12.6,46.2,13.0,7.2,0.2,6,1002,1.1,1,2,3,0
98,Janelt,Vitaly Janelt,BRE,Brentford,MID,5.0,0.0,0.0,a,,,,,21,11,7.0,7.0,7.0,7.0,270,3,2,0,1,2,0,0,0,3,0,0,3,76,0.50,0.32,0.82,3.74,14,10,11,35,11.67,69.6,74.2,28.0,17.2,0.8,15784,2169,4.2,3,,,1
99,Milambo,Antoni Milambo,BRE,Brentford,MID,5.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.384798Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5,8,0.0,,,,0
100,Carvalho,Fábio Freitas Gouveia Carvalho,BRE,Brentford,MID,5.0,0.0,0.0,a,100,100,,2026-08-18T13:58:17.442072Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,108,65,0.0,,,,0
102,Yarmoliuk,Yehor Yarmoliuk,BRE,Brentford,MID,4.9,0.0,-0.1,a,,,,,2,0,0.7,0.7,0.7,0.7,89,0,0,0,0,2,0,0,0,1,0,0,0,12,0.07,0.03,0.10,2.78,2,6,3,11,11.12,5.2,13.3,7.0,2.6,0.9,204,2476,0.4,,,,0
103,Dasilva,Josh Dasilva,BRE,Brentford,MID,5.0,0.0,0.0,i,0,0,Hamstring injury - Expected back 10 Oct,2026-09-04T13:30:08.371955Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4,161,0.0,,,,0
105,Anthony,Jaidon Anthony,BRE,Brentford,MID,6.0,0.0,0.0,a,,,,,4,1,1.3,1.3,1.3,1.3,128,1,0,0,1,1,0,0,0,1,0,0,0,16,0.19,0.42,0.61,1.55,0,11,2,13,9.14,13.8,60.8,16.0,9.1,0.2,137,445,0.7,,,,0
106,Thiago,Igor Thiago Nascimento Rodrigues,BRE,Brentford,FWD,8.0,0.0,0.0,a,,,,,4,2,1.3,1.3,1.3,1.3,262,3,0,0,1,2,0,0,1,0,0,0,0,8,2.30,0.10,2.40,3.67,4,9,2,15,5.15,4.6,10.2,63.0,7.8,13.1,4115,59021,0.5,,,1,0
107,Furo,Kaye Furo,BRE,Brentford,FWD,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.1,3995,2042,0.0,,,,0
108,Wilson,Callum Wilson,BRE,Brentford,FWD,5.5,0.0,0.0,a,,,,,3,1,1.0,1.0,1.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,9,0.07,0.04,0.11,0.15,1,1,0,2,13.85,2.2,10.4,12.0,2.5,0.4,607,1003,0.5,,,,0
565,M.Sangaré,Mamadou Sangaré,BRE,Brentford,MID,5.7,0.0,0.2,a,,,,,18,0,6.0,6.0,6.0,6.0,210,3,0,2,1,1,0,0,0,1,0,0,3,57,0.41,0.37,0.78,2.28,10,15,7,32,13.71,56.0,47.1,32.0,13.5,15.1,36719,41606,3.2,,,,1
620,Diouf,El Hadji Malick Diouf,BRE,Brentford,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,446,462,0.0,,,,0
109,Verbruggen,Bart Verbruggen,BHA,Brighton,GKP,4.5,0.0,0.0,a,,,,,9,3,3.0,3.0,3.0,3.0,270,3,0,0,1,5,0,0,0,0,0,4,0,41,0.00,0.20,0.20,5.71,0,23,0,0,0.0,16.8,0.0,0.0,1.7,22.1,29004,24631,2.0,,,,0
111,Steele,Jason Steele,BHA,Brighton,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,4.2,8470,3848,0.0,,,,0
113,F.Kadıoğlu,Ferdi Kadıoğlu,BHA,Brighton,DEF,4.4,0.0,-0.1,a,100,100,,2026-08-23T13:00:07.595211Z,2,2,1.0,0.7,0.7,0.7,167,2,0,0,0,5,0,0,0,0,0,0,0,4,0.08,0.02,0.10,5.33,4,4,1,5,2.69,2.8,16.7,8.0,2.8,1.9,1227,3880,0.5,3,,,0
114,Boscagli,Olivier Boscagli,BHA,Brighton,DEF,4.5,0.0,0.0,a,,,,,7,2,2.3,2.3,2.3,2.3,270,3,0,0,1,5,0,0,0,1,0,0,0,44,0.05,0.48,0.53,5.71,12,10,1,13,4.33,32.0,33.9,17.0,8.3,0.3,408,422,1.6,,,,0
115,De Cuyper,Maxim De Cuyper,BHA,Brighton,DEF,4.7,0.0,0.2,a,,,,,21,4,7.0,7.0,7.0,7.0,243,3,1,2,1,5,0,0,0,1,0,0,2,61,1.50,0.40,1.90,5.62,4,10,4,8,2.96,49.4,69.0,48.0,16.7,17.9,84953,14748,4.5,2,4,,1
116,Dunk,Lewis Dunk,BHA,Brighton,DEF,4.5,0.0,0.0,a,,,,,10,5,3.3,3.3,3.3,3.3,270,3,0,0,1,5,0,0,0,1,0,0,1,40,0.00,0.06,0.06,5.71,15,11,2,17,5.67,28.2,8.4,0.0,3.7,1.3,2371,1169,2.2,,3,,0
117,Coppola,Diego Coppola,BHA,Brighton,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,22,43,0.0,,,,0
118,Igor,Igor Julio dos Santos de Paulo,BHA,Brighton,DEF,4.5,0.0,0.0,u,0,0,Has joined Burnley permanently,2026-09-02T15:38:15.529699Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,554,0.0,,,,0
119,Costinha,João Pedro Loureiro da Costa,BHA,Brighton,DEF,4.5,0.0,0.0,a,,,,,2,1,0.7,0.7,0.7,0.7,48,0,0,0,0,0,0,0,0,1,0,0,0,13,0.12,0.16,0.28,0.24,4,0,1,5,9.38,8.2,2.2,18.0,2.8,0.0,33,43,0.4,,,,0
120,Svoboda,Michael Svoboda,BHA,Brighton,DEF,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,131,143,0.0,,,,0
121,Mitoma,Mitoma Kaoru,BHA,Brighton,MID,5.9,-0.1,-0.1,i,0,0,Hamstring injury - Unknown return date,2026-07-24T18:30:10.661894Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10,111,0.0,,,,0
122,Minteh,Yankuba Minteh,BHA,Brighton,MID,5.9,0.0,-0.1,i,0,0,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10,192,0.0,5,,,0
123,Hinshelwood,Jack Hinshelwood,BHA,Brighton,MID,6.0,0.0,0.0,d,50,50,Unspecified injury - 50% chance of playing,2026-08-27T19:30:07.780933Z,16,0,16.0,5.3,2.6,2.6,63,1,2,0,1,0,0,0,0,0,0,0,3,54,1.41,0.02,1.43,0.19,0,1,2,3,4.29,72.8,13.4,59.0,14.5,1.2,367,8744,2.7,,,,1
124,Groß,Pascal Groß,BHA,Brighton,MID,5.5,0.0,0.0,a,,,,,16,1,5.3,5.3,5.3,5.3,270,3,1,1,1,5,0,0,0,2,0,0,3,63,0.84,0.42,1.26,5.71,4,7,4,15,5.0,68.8,90.1,31.0,19.0,16.1,50729,19483,2.9,1,1,1,1
125,Georginio,Georginio Rutter,BHA,Brighton,FWD,5.5,0.0,0.0,d,75,75,Unspecified injury - 75% chance of playing,2026-08-26T16:00:07.608056Z,5,0,5.0,1.7,1.3,1.3,90,1,0,1,1,0,0,0,0,0,0,0,0,22,0.08,0.44,0.52,0.29,1,4,2,7,7.0,19.8,11.4,15.0,4.6,0.7,246,3419,0.9,,,,0
126,O'Riley,Matt O'Riley,BHA,Brighton,MID,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,172,237,0.0,,,3,0
127,Gomez,Diego Gómez Amarilla,BHA,Brighton,MID,5.0,0.0,0.0,a,,,,,13,2,4.3,4.3,4.3,4.3,265,3,0,2,1,5,0,0,0,0,0,0,0,55,0.65,0.70,1.35,5.71,5,7,8,20,6.79,37.6,45.4,83.0,16.6,5.0,17380,12211,2.6,,5,,0
128,Buonanotte,Facundo Buonanotte,BHA,Brighton,MID,5.0,0.0,0.0,u,0,0,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,14,0.0,,,,0
129,Ayari,Yasin Ayari,BHA,Brighton,MID,5.4,0.0,-0.1,a,75,100,,2026-08-30T18:00:07.935334Z,4,2,2.0,1.3,1.3,1.0,153,2,0,0,1,1,0,0,0,1,0,0,0,26,0.28,0.07,0.35,2.68,2,5,0,7,4.12,0.0,15.0,6.0,1.7,0.4,233,1489,0.7,4,2,,0
130,Wieffer,Mats Wieffer,BHA,Brighton,DEF,5.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-09-04T09:30:08.612904Z,7,0,3.5,2.3,0.0,0.0,156,2,0,0,1,4,0,0,0,0,0,0,1,38,0.12,0.13,0.25,3.18,11,9,4,15,8.65,37.0,35.5,10.0,8.3,0.4,19,5094,1.4,,,,0
132,Howell,Harry Howell,BHA,Brighton,MID,4.5,0.0,0.0,u,0,0,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,117,0.0,,,,0
133,Watson,Tom Watson,BHA,Brighton,MID,5.0,0.0,0.0,u,0,0,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,5,0.0,,,,0
134,Oriola,Nehemiah Oriola,BHA,Brighton,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,457,442,0.0,,,,0
135,Yohanna,Zadok Yohanna,BHA,Brighton,MID,4.9,-0.1,-0.1,a,,,,,1,0,1.0,0.3,0.3,0.3,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.03,0.03,0.00,0,0,0,0,0.0,0.2,1.3,0.0,0.2,0.1,99,194,0.2,,,,0
137,Tzimas,Stefanos Tzimas,BHA,Brighton,FWD,5.5,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,14,34,0.0,,,,0
138,Kostoulas,Charalampos Kostoulas,BHA,Brighton,FWD,5.5,0.0,0.0,a,,,,,8,2,2.7,2.7,2.7,2.7,195,2,0,1,0,5,0,0,0,0,0,0,0,25,0.78,0.04,0.82,5.48,3,11,2,16,7.38,5.0,15.5,27.0,4.6,0.5,2249,871,1.5,,,,0
139,Ferguson,Evan Ferguson,BHA,Brighton,FWD,5.0,0.0,0.0,i,0,0,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,119,0.0,,,,0
328,Struijk,Pascal Struijk,BHA,Brighton,DEF,5.0,0.0,0.0,a,100,100,,2026-08-15T20:30:07.523574Z,1,1,1.0,0.3,0.3,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,202,402,0.2,,,,0
504,Vuskovic,Luka Vušković,BHA,Brighton,DEF,5.0,0.0,0.0,a,,,,,18,12,6.0,6.0,6.0,6.0,270,3,1,0,1,5,0,0,0,0,0,0,2,44,0.35,0.06,0.41,5.71,19,9,3,22,7.33,35.2,12.8,17.0,6.5,2.4,9015,3607,3.6,,,,1
594,David,Promise David,BHA,Brighton,FWD,6.0,0.0,0.0,a,,,,,1,0,0.5,0.3,0.3,0.3,23,0,0,0,0,0,0,0,0,1,0,0,0,-4,0.42,0.00,0.42,0.14,0,0,0,0,0.0,0.0,3.7,0.0,0.4,0.2,549,881,0.2,,,2,0
600,Osman,Ibrahim Osman,BHA,Brighton,MID,5.0,0.0,0.0,a,,,,,2,0,1.0,0.7,0.7,0.7,28,0,0,0,0,1,0,0,0,0,0,0,0,13,0.00,0.06,0.06,0.10,0,2,1,3,9.64,7.2,16.7,6.0,3.0,0.0,32,41,0.4,,,,0
605,Yalcouyé,Malick Yalcouyé,BHA,Brighton,MID,4.5,0.0,0.0,a,,,,,11,2,3.7,3.7,3.7,3.7,167,2,1,0,0,4,0,0,0,0,0,0,1,58,0.75,0.26,1.01,5.32,4,5,3,12,6.47,51.4,22.8,42.0,11.6,2.3,32449,5342,2.4,,,,0
614,Hadjam,Jaouen Hadjam,BHA,Brighton,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,107,109,0.0,,,,0
624,Cozier-Duberry,Amario Cozier-Duberry,BHA,Brighton,MID,5.0,0.0,0.0,u,0,0,Has joined Middlesbrough on loan for the rest of the season,2026-09-02T15:38:15.552951Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,20,0.0,,,,0
639,Andrés,José María Andrés Baixauli,BHA,Brighton,MID,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,116,26,0.0,,,,0
652,Azeez,Femi Azeez,BHA,Brighton,MID,5.5,0.0,0.0,i,0,0,Unspecified injury - Expected back 13 Sep,2026-09-04T11:30:08.661589Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,46,13,0.0,,,,0
28,Martinez,Emiliano Martínez Romero,CHE,Chelsea,GKP,5.0,0.0,0.0,a,,,,,2,0,2.0,0.7,0.7,0.7,90,1,0,0,0,3,0,0,0,0,0,4,0,18,0.00,0.01,0.01,1.41,1,13,0,0,0.0,36.2,20.0,0.0,5.6,4.6,16716,6563,0.4,,,,0
40,Rogers,Morgan Rogers,CHE,Chelsea,MID,7.5,0.0,0.0,a,,,,,13,0,6.5,4.3,4.3,4.3,171,2,1,1,0,5,0,0,0,0,0,0,1,65,1.10,1.11,2.21,2.65,1,8,3,12,6.32,75.6,100.0,52.0,22.7,25.2,87171,22604,1.7,4,,,0
101,Henderson,Jordan Henderson,CHE,Chelsea,MID,5.0,0.0,0.0,d,75,75,Wrist injury - 75% chance of playing,2026-08-09T09:30:07.136250Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,44,103,0.0,,,,0
