id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
72,Gannon-Doak,Ben Gannon-Doak,BOU,Bournemouth,MID,5.0,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.19,0,1,0,1,90.0,0.2,0.1,2.0,0.2,0.1,337,1345,0.2,,,,0
73,Adams,Tyler Adams,BOU,Bournemouth,MID,5.0,0.0,0.0,a,100,100,,2026-08-15T16:30:07.029928Z,2,1,1.0,1.0,1.0,1.0,36,0,0,0,0,3,0,0,0,0,0,0,0,8,0.00,0.00,0.00,0.47,3,3,0,6,15.0,5.2,1.9,0.0,0.7,0.2,4959,4224,0.4,,,,0
74,Brooks,David Brooks,BOU,Bournemouth,MID,5.0,0.0,0.0,a,100,100,,2026-08-15T16:30:07.037929Z,1,1,1.0,0.5,0.5,0.5,9,0,0,0,0,1,0,0,0,0,0,0,0,3,0.00,0.01,0.01,0.16,0,0,0,0,0.0,0.0,1.6,0.0,0.1,0.1,1095,876,0.2,4,3,,0
75,Christie,Ryan Christie,BOU,Bournemouth,MID,5.0,0.0,0.0,a,100,100,,2026-07-24T17:30:10.035483Z,1,1,1.0,0.5,0.5,0.5,3,0,0,0,0,1,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.13,0,1,1,2,60.0,2.8,0.3,0.0,0.3,0.0,892,442,0.2,6,,,0
76,Tóth.A,Alex Tóth,BOU,Bournemouth,MID,5.0,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,15,0,0,0,0,2,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.31,0,1,1,2,12.0,2.8,0.6,0.0,0.3,0.0,104,201,0.2,,,,0
77,Adli,Amine Adli,BOU,Bournemouth,MID,4.9,-0.1,-0.1,i,0,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.590566Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,124,580,0.0,,,,0
78,Kroupi.Jr,Junior Kroupi,BOU,Bournemouth,MID,7.4,-0.1,-0.1,i,0,0,Foot injury - Unknown return date,2026-07-29T17:30:09.796802Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,229,7203,0.0,,,1,0
79,Evanilson,Francisco Evanilson de Lima Barbosa,BOU,Bournemouth,FWD,6.0,0.0,0.0,a,,,,,9,5,4.5,4.5,4.5,4.5,154,2,0,2,2,0,0,0,0,1,0,0,0,28,0.58,0.25,0.83,3.61,5,5,1,11,6.43,34.4,34.1,24.0,9.2,3.2,60727,36490,1.5,,,,0
80,Enes Ünal,Enes Ünal,BOU,Bournemouth,FWD,5.5,0.0,0.0,u,0,0,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,481,0.0,,,,0
81,Rodríguez,Álvaro Rodríguez,BOU,Bournemouth,FWD,6.0,0.0,0.0,a,100,100,,2026-08-15T16:30:07.054142Z,1,1,1.0,0.5,0.5,0.5,9,0,0,0,0,1,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.16,0,1,0,1,10.0,0.0,0.0,0.0,0.0,0.1,1312,1713,0.2,,,,0
566,Silva,António João Pereira de Albuquerque Tavares da Silva,BOU,Bournemouth,DEF,5.0,0.0,0.0,a,,,,,6,4,3.0,3.0,3.0,3.0,180,2,0,0,0,3,0,0,0,1,0,0,0,16,0.25,0.03,0.28,4.09,21,5,2,23,11.5,50.0,2.1,13.0,6.5,0.4,8607,5501,1.2,,,,0
573,Sanchez,Juanlu Sánchez,BOU,Bournemouth,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,328,1997,0.0,,,,0
608,Jebbison,Daniel Jebbison,BOU,Bournemouth,FWD,5.0,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,15,0,0,0,0,2,0,0,0,0,0,0,0,6,0.10,0.00,0.10,0.31,0,1,0,1,6.0,3.4,0.8,17.0,2.1,0.1,4021,1763,0.2,,,,0
615,Di Gregorio,Michele Di Gregorio,BOU,Bournemouth,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1251,407,0.0,,,,0
82,Kelleher,Caoimhín Kelleher,BRE,Brentford,GKP,5.0,0.0,0.0,a,,,,,9,2,4.5,4.5,4.5,4.5,180,2,0,0,1,1,0,0,0,0,0,5,0,41,0.00,0.01,0.01,2.03,2,9,0,0,0.0,40.8,0.0,0.0,4.0,7.5,91974,49610,1.8,,,,0
83,Valdimarsson,Hákon Rafn Valdimarsson,BRE,Brentford,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,813,1191,0.0,,,,0
84,Collins,Nathan Collins,BRE,Brentford,DEF,5.5,0.0,0.0,a,,,,,9,3,4.5,4.5,4.5,4.5,180,2,0,0,1,1,0,0,0,1,0,0,0,35,0.51,0.05,0.56,2.03,14,11,2,16,8.0,39.6,22.4,51.0,11.3,2.3,24219,17459,1.6,,,,0
85,Van den Berg,Sepp van den Berg,BRE,Brentford,DEF,4.9,-0.1,-0.1,i,0,0,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,111,2248,0.0,,,,0
86,Lewis-Potter,Keane Lewis-Potter,BRE,Brentford,MID,5.5,0.0,0.0,a,,,,,16,6,8.0,8.0,8.0,8.0,177,2,1,1,1,1,0,0,0,0,0,0,3,66,0.79,0.25,1.04,2.03,7,11,3,21,10.68,85.6,47.5,21.0,15.4,2.0,81936,21816,2.9,,1,,0
87,Ajer,Kristoffer Ajer,BRE,Brentford,DEF,4.5,0.0,0.0,a,,,,,11,3,5.5,5.5,5.5,5.5,180,2,0,0,1,1,0,0,0,1,0,0,0,36,0.11,0.03,0.14,2.03,25,5,2,27,13.5,57.8,21.9,37.0,11.7,5.3,127294,48963,2.4,,,,0
88,Kayode,Michael Kayode,BRE,Brentford,DEF,4.6,0.0,0.1,a,,,,,15,2,7.5,7.5,7.5,7.5,162,2,1,0,1,1,0,0,0,0,0,0,1,45,0.52,0.21,0.73,1.93,7,9,1,8,4.44,48.2,17.5,54.0,11.9,9.6,165858,68372,3.3,,,,1
89,Henry,Rico Henry,BRE,Brentford,DEF,4.5,0.0,0.0,a,,,,,1,1,1.0,0.5,0.5,0.5,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,497,1855,0.2,,,,0
90,Hickey,Aaron Hickey,BRE,Brentford,DEF,4.5,0.0,0.0,a,,,,,2,1,1.0,1.0,1.0,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00,0.02,0.02,0.10,0,2,1,1,5.62,4.0,4.4,0.0,0.8,0.1,576,774,0.4,,,,0
92,Ji-soo,Kim Ji-soo,BRE,Brentford,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,130,250,0.0,,,,0
93,Schuster,Jannik Schuster,BRE,Brentford,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,143,1229,0.0,,,,0
94,Schade,Kevin Schade,BRE,Brentford,MID,6.0,0.0,0.0,a,,,,,13,10,6.5,6.5,6.5,6.5,177,2,1,0,1,1,0,0,0,0,0,0,3,51,0.77,0.03,0.80,2.03,4,9,5,18,9.15,60.0,22.9,93.0,17.6,4.3,100669,38811,2.2,,,2,0
95,O.Dango,Dango Ouattara,BRE,Brentford,MID,6.5,0.0,0.0,a,,,,,4,1,2.0,2.0,2.0,2.0,95,1,0,0,1,1,0,0,0,0,0,0,0,22,0.07,0.37,0.44,1.83,5,7,1,13,12.32,16.4,46.3,17.0,8.0,0.9,3671,23623,0.6,2,,,0
96,Damsgaard,Mikkel Damsgaard,BRE,Brentford,MID,5.5,0.0,0.0,a,,,,,4,3,2.0,2.0,2.0,2.0,82,1,0,0,1,0,0,0,0,0,0,0,0,26,0.03,0.24,0.27,0.23,2,8,3,13,14.27,24.2,58.7,25.0,10.8,0.5,3144,6367,0.7,3,3,,0
97,Jensen,Mathias Jensen,BRE,Brentford,MID,5.5,0.0,0.0,d,,75,Unspecified injury - 75% chance of playing,2026-08-30T12:30:08.176795Z,6,0,6.0,3.0,2.2,3.0,66,1,0,1,1,0,0,0,0,0,0,0,0,22,0.08,0.34,0.42,0.47,0,3,2,5,6.82,12.6,46.2,13.0,7.2,0.2,561,5553,1.1,1,2,3,0
98,Janelt,Vitaly Janelt,BRE,Brentford,MID,5.0,0.0,0.0,a,,,,,10,1,5.0,5.0,5.0,5.0,180,2,1,0,1,1,0,0,0,2,0,0,0,46,0.39,0.31,0.70,2.03,11,5,7,23,11.5,69.6,74.2,28.0,17.2,0.6,25470,11671,2.0,4,,,0
99,Milambo,Antoni Milambo,BRE,Brentford,MID,5.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.384798Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,29,32,0.0,,,,0
100,Carvalho,Fábio Freitas Gouveia Carvalho,BRE,Brentford,MID,5.0,0.0,0.0,a,100,100,,2026-08-18T13:58:17.442072Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,485,320,0.0,,,,0
102,Yarmoliuk,Yehor Yarmoliuk,BRE,Brentford,MID,4.9,-0.1,-0.1,a,,,,,2,1,1.0,1.0,1.0,1.0,44,0,0,0,0,1,0,0,0,0,0,0,0,11,0.04,0.01,0.05,1.42,1,3,2,6,12.27,5.2,13.3,7.0,2.6,0.9,790,16114,0.4,,,,0
103,Dasilva,Josh Dasilva,BRE,Brentford,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,167,422,0.0,,,,0
105,Anthony,Jaidon Anthony,BRE,Brentford,MID,6.0,0.0,0.0,a,,,,,3,2,1.5,1.5,1.5,1.5,83,1,0,0,1,0,0,0,0,1,0,0,0,13,0.14,0.41,0.55,0.19,0,7,2,9,9.76,13.8,60.8,16.0,9.1,0.2,1423,2894,0.5,,,,0
106,Thiago,Igor Thiago Nascimento Rodrigues,BRE,Brentford,FWD,8.0,0.0,0.0,a,,,,,2,2,1.0,1.0,1.0,1.0,172,2,0,0,1,1,0,0,1,0,0,0,0,-1,1.80,0.09,1.89,1.96,1,7,1,9,4.71,4.6,10.2,63.0,7.8,14.2,55916,263994,0.2,,,1,0
107,Furo,Kaye Furo,BRE,Brentford,FWD,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.1,23326,11905,0.0,,,,0
108,Wilson,Callum Wilson,BRE,Brentford,FWD,5.5,0.0,0.0,a,,,,,2,1,1.0,1.0,1.0,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,7,0.07,0.04,0.11,0.07,0,1,0,1,10.0,2.2,10.4,12.0,2.5,0.4,4831,6350,0.4,,,,0
565,M.Sangaré,Mamadou Sangaré,BRE,Brentford,MID,5.7,0.1,0.2,a,,,,,18,4,9.0,9.0,9.0,9.0,165,2,0,2,1,1,0,0,0,0,0,0,3,57,0.26,0.36,0.62,1.93,9,12,6,27,14.73,56.0,47.1,32.0,13.5,14.4,502506,104051,3.2,,,,1
620,Diouf,El Hadji Malick Diouf,BRE,Brentford,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.8,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,8671,2666,0.0,,,,0
109,Verbruggen,Bart Verbruggen,BHA,Brighton,GKP,4.5,0.0,0.0,a,,,,,6,0,3.0,3.0,3.0,3.0,180,2,0,0,1,4,0,0,0,0,0,1,0,24,0.00,0.00,0.00,3.22,0,18,0,0,0.0,16.8,0.0,0.0,1.7,21.7,213649,127040,1.3,,,,0
111,Steele,Jason Steele,BHA,Brighton,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,4.3,50181,26852,0.0,,,,0
113,F.Kadıoğlu,Ferdi Kadıoğlu,BHA,Brighton,DEF,4.4,-0.1,-0.1,a,100,100,,2026-08-23T13:00:07.595211Z,0,0,0.0,0.0,0.0,0.0,90,1,0,0,0,4,0,0,0,0,0,0,0,-4,0.02,0.01,0.03,2.93,0,2,0,0,0.0,2.8,16.7,8.0,2.8,2.0,10611,26730,0.0,3,,,0
114,Boscagli,Olivier Boscagli,BHA,Brighton,DEF,4.5,0.0,0.0,a,,,,,5,-1,2.5,2.5,2.5,2.5,180,2,0,0,1,4,0,0,0,1,0,0,0,27,0.05,0.15,0.20,3.22,8,6,1,9,4.5,32.0,33.9,17.0,8.3,0.3,5019,3453,1.1,,,,0
115,De Cuyper,Maxim De Cuyper,BHA,Brighton,DEF,4.7,0.1,0.2,a,,,,,17,0,8.5,8.5,8.5,8.5,167,2,1,1,1,4,0,0,0,0,0,0,2,44,1.50,0.26,1.76,3.22,3,6,3,6,3.23,49.4,69.0,48.0,16.7,16.6,679357,93434,3.6,2,4,,1
116,Dunk,Lewis Dunk,BHA,Brighton,DEF,4.5,0.0,0.0,a,,,,,5,-1,2.5,2.5,2.5,2.5,180,2,0,0,1,4,0,0,0,1,0,0,0,20,0.00,0.05,0.05,3.22,3,6,2,5,2.5,28.2,8.4,0.0,3.7,1.3,16878,12001,1.1,,3,,0
117,Coppola,Diego Coppola,BHA,Brighton,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,223,252,0.0,,,,0
118,Igor,Igor Julio dos Santos de Paulo,BHA,Brighton,DEF,4.5,0.0,0.0,u,,0,Has joined Burnley permanently,2026-09-02T15:38:15.529699Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,444,1495,0.0,,,,0
119,Costinha,João Pedro Loureiro da Costa,BHA,Brighton,DEF,4.5,0.0,0.0,a,,,,,1,0,0.5,0.5,0.5,0.5,36,0,0,0,0,0,0,0,0,1,0,0,0,6,0.12,0.00,0.12,0.14,3,0,1,4,10.0,8.2,2.2,18.0,2.8,0.0,311,407,0.2,,,,0
120,Svoboda,Michael Svoboda,BHA,Brighton,DEF,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,743,890,0.0,,,,0
121,Mitoma,Mitoma Kaoru,BHA,Brighton,MID,6.0,0.0,0.0,i,0,0,Hamstring injury - Unknown return date,2026-07-24T18:30:10.661894Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,121,872,0.0,,,,0
122,Minteh,Yankuba Minteh,BHA,Brighton,MID,5.9,-0.1,-0.1,i,0,0,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,79,1741,0.0,5,,,0
123,Hinshelwood,Jack Hinshelwood,BHA,Brighton,MID,6.0,0.0,0.0,d,25,50,Unspecified injury - 50% chance of playing,2026-08-27T19:30:07.780933Z,16,0,16.0,8.0,4.0,2.0,63,1,2,0,1,0,0,0,0,0,0,0,3,54,1.41,0.02,1.43,0.19,0,1,2,3,4.29,72.8,13.4,59.0,14.5,1.3,6172,88756,2.7,,,,1
124,Groß,Pascal Groß,BHA,Brighton,MID,5.5,0.0,0.0,a,,,,,15,13,7.5,7.5,7.5,7.5,180,2,1,1,1,4,0,0,0,1,0,0,3,64,0.05,0.38,0.43,3.22,2,5,4,11,5.5,68.8,90.1,31.0,19.0,15.3,339886,87055,2.7,1,1,1,1
125,Georginio,Georginio Rutter,BHA,Brighton,FWD,5.5,0.0,0.0,d,75,75,Unspecified injury - 75% chance of playing,2026-08-26T16:00:07.608056Z,5,0,5.0,2.5,1.9,1.9,90,1,0,1,1,0,0,0,0,0,0,0,0,22,0.08,0.44,0.52,0.29,1,4,2,7,7.0,19.8,11.4,15.0,4.6,0.8,4162,22386,0.9,,,,0
126,O'Riley,Matt O'Riley,BHA,Brighton,MID,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,907,1714,0.0,,,3,0
127,Gomez,Diego Gómez Amarilla,BHA,Brighton,MID,5.0,0.0,0.0,a,,,,,11,5,5.5,5.5,5.5,5.5,175,2,0,2,1,4,0,0,0,0,0,0,0,42,0.56,0.65,1.21,3.22,3,3,5,11,5.66,37.6,45.4,83.0,16.6,4.7,135059,47824,2.2,,5,,0
128,Buonanotte,Facundo Buonanotte,BHA,Brighton,MID,5.0,0.0,0.0,u,0,0,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,85,0.0,,,,0
129,Ayari,Yasin Ayari,BHA,Brighton,MID,5.4,-0.1,-0.1,d,,75,Ankle injury - 75% chance of playing,2026-08-30T18:00:07.935334Z,2,0,2.0,1.0,0.8,1.0,63,1,0,0,1,0,0,0,0,1,0,0,0,8,0.11,0.03,0.14,0.19,1,3,0,4,5.71,0.0,15.0,6.0,1.7,0.4,1397,17789,0.4,4,2,,0
130,Wieffer,Mats Wieffer,BHA,Brighton,DEF,5.0,0.0,0.0,a,,,,,7,0,3.5,3.5,3.5,3.5,156,2,0,0,1,4,0,0,0,0,0,0,1,38,0.12,0.13,0.25,3.18,11,9,4,15,8.65,37.0,35.5,10.0,8.3,0.5,12135,7092,1.4,,,,0
132,Howell,Harry Howell,BHA,Brighton,MID,4.5,0.0,0.0,u,0,0,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,879,0.0,,,,0
133,Watson,Tom Watson,BHA,Brighton,MID,5.0,0.0,0.0,u,0,0,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,42,0.0,,,,0
134,Oriola,Nehemiah Oriola,BHA,Brighton,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,3118,3274,0.0,,,,0
135,Yohanna,Zadok Yohanna,BHA,Brighton,MID,5.0,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.03,0.03,0.00,0,0,0,0,0.0,0.2,1.3,0.0,0.2,0.1,443,1339,0.2,,,,0
137,Tzimas,Stefanos Tzimas,BHA,Brighton,FWD,5.5,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,71,184,0.0,,,,0
138,Kostoulas,Charalampos Kostoulas,BHA,Brighton,FWD,5.5,0.0,0.0,a,,,,,6,5,3.0,3.0,3.0,3.0,105,1,0,1,0,4,0,0,0,0,0,0,0,16,0.35,0.02,0.37,2.99,0,7,1,8,6.86,5.0,15.5,27.0,4.6,0.4,23302,5003,1.1,,,,0
139,Ferguson,Evan Ferguson,BHA,Brighton,FWD,5.0,0.0,0.0,i,0,0,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,486,639,0.0,,,,0
328,Struijk,Pascal Struijk,BHA,Brighton,DEF,5.0,0.0,0.0,a,100,100,,2026-08-15T20:30:07.523574Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,1337,3162,0.0,,,,0
504,Vuskovic,Luka Vušković,BHA,Brighton,DEF,5.0,0.0,0.0,a,,,,,6,0,3.0,3.0,3.0,3.0,180,2,0,0,1,4,0,0,0,0,0,0,0,17,0.16,0.05,0.21,3.22,11,5,1,12,6.0,35.2,12.8,17.0,6.5,2.3,18198,27674,1.2,,,,0
594,David,Promise David,BHA,Brighton,FWD,6.0,0.0,0.0,a,,,,,1,1,1.0,0.5,0.5,0.5,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.04,0,0,0,0,0.0,0.0,3.7,0.0,0.4,0.2,3815,4876,0.2,,,2,0
600,Osman,Ibrahim Osman,BHA,Brighton,MID,5.0,0.0,0.0,a,,,,,2,1,1.0,1.0,1.0,1.0,28,0,0,0,0,1,0,0,0,0,0,0,0,13,0.00,0.06,0.06,0.10,0,2,1,3,9.64,7.2,16.7,6.0,3.0,0.0,280,249,0.4,,,,0
605,Yalcouyé,Malick Yalcouyé,BHA,Brighton,MID,4.5,0.0,0.0,a,,,,,9,8,4.5,4.5,4.5,4.5,77,1,1,0,0,3,0,0,0,0,0,0,1,42,0.70,0.17,0.87,2.83,2,2,3,7,8.18,51.4,22.8,42.0,11.6,1.9,166929,27132,2.0,,,,0
614,Hadjam,Jaouen Hadjam,BHA,Brighton,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.8,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1655,441,0.0,,,,0
624,Cozier-Duberry,Amario Cozier-Duberry,BHA,Brighton,MID,5.0,0.0,0.0,u,,0,Has joined Middlesbrough on loan for the rest of the season,2026-09-02T15:38:15.552951Z,0,0,0.0,0.0,0.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,117,55,0.0,,,,0
639,Andrés,José María Andrés Baixauli,BHA,Brighton,MID,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,171,24,0.0,,,,0
652,Azeez,Femi Azeez,BHA,Brighton,MID,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,184,8,0.0,,,,0
28,Martinez,Emiliano Martínez Romero,CHE,Chelsea,GKP,5.0,0.0,0.0,a,,,,,2,2,2.0,1.0,1.0,1.0,90,1,0,0,0,3,0,0,0,0,0,4,0,18,0.00,0.01,0.01,1.41,1,13,0,0,0.0,36.2,20.0,0.0,5.6,4.4,60388,47936,0.4,,,,0
40,Rogers,Morgan Rogers,CHE,Chelsea,MID,7.5,0.0,0.0,a,,,,,13,5,6.5,6.5,6.5,6.5,171,2,1,1,0,5,0,0,0,0,0,0,1,65,1.10,1.11,2.21,2.65,1,8,3,12,6.32,75.6,100.0,52.0,22.7,24.3,188136,261037,1.7,4,,,0
101,Henderson,Jordan Henderson,CHE,Chelsea,MID,5.0,0.0,0.0,d,75,75,Wrist injury - 75% chance of playing,2026-08-09T09:30:07.136250Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,196,694,0.0,,,,0
136,Welbeck,Danny Welbeck,CHE,Chelsea,FWD,5.9,-0.1,-0.1,a,100,100,,2026-08-20T14:00:07.949090Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,7032,21549,0.0,,,,0
